GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6001450300,0.02,5548,1432.0,low,1.2317518476306978e-11,2.1147031758060057e-06,0.0,0.0,0.072816819321488,3.2617110137841307e-06,2.4618536687723625e-11,7.29222421861207e-18,0.3044,0.0
6001450200,0.02,6456,778.0,low,2.7514708262283208e-11,2.4756056798171674e-06,0.0,0.0,0.04156171585212684,3.550502208040026e-06,7.456332467149137e-11,4.898763786372826e-17,0.2563,0.0
6001450102,0.02,8660,1259.0,low,1.621500484912505e-10,5.300408027836832e-06,3.5105485498355734e-08,0.0011475383380266742,0.2201662570340045,5.180384683158254e-05,4.755516742148404e-10,2.8435524947065256e-17,0.6,0.025
6001450101,0.02,6825,418.0,low,1.1338972895915643e-10,4.533476797429681e-06,0.0,0.0,0.044118944092100564,8.486938871299537e-06,7.733749915216225e-11,5.333570874063454e-18,0.1616,0.0
6001444602,0.02,4777,975.0,low,1.929365268720044e-15,1.4885269808153402e-08,0.0,0.0,0.000388211074591558,3.870619853176738e-10,4.809152831317984e-17,7.852212321662521e-26,0.2788,0.0
6001444304,0.02,7202,1308.0,low,3.510349467118623e-16,1.056633075967772e-08,0.0,0.0,0.00033018355595369937,8.437967245108528e-11,2.438856425399637e-18,2.6881748167713953e-27,0.2138,0.0
6001444303,0.02,5,19.0,low,0.0,0.0,,,3.209412554012723e-06,6.120258231705122e-16,1.0469211522895712e-29,6.109522843574776e-46,-999.0,
6001450741,0.02,5482,1327.0,low,3.3214920473810235e-15,2.1475080352679708e-08,4.552104850935693e-13,2.943159762334754e-06,0.0006344973310398886,7.548904719372017e-10,6.190644625633845e-17,8.210914801494583e-26,0.6564,0.025
6001450743,0.02,8901,718.0,low,2.822141519227569e-11,2.56523345402043e-06,0.0,0.0,0.05812364862498731,4.916706413239875e-06,6.119971538838703e-11,3.1449924389142143e-17,0.3178,0.0
6001450744,0.02,5987,1520.0,low,4.178095784148567e-12,1.7723927665375788e-06,0.0,0.0,0.058041847779025574,1.0522119928401213e-06,6.9846084947190875e-12,3.3611763455109866e-18,0.4253,0.0
6067005003,0.02,5240,1421.0,low,8.732691029566069e-10,2.4027176721235748e-05,2.2879650497463103e-07,0.0062951203009637665,0.7075322837165745,0.00019779527904622361,1.8252035515020952e-09,9.946473809230182e-17,0.8537,0.05
6001981900,0.02,49,109.0,low,0.0,0.0,0.0,0.0,0.012325607667308582,6.687623167844098e-07,4.1950137422093776e-12,2.016707741069759e-18,0.0,0.0
6001441525,0.02,1632,364.0,low,6.776721187888821e-17,1.819896842929952e-09,2.764902244658639e-15,7.425179119154205e-08,0.0001004704058557088,2.8778441577131424e-11,8.131091003062667e-19,8.960583214384012e-28,0.5089,0.025
6001441924,0.02,7619,1546.0,low,1.5865462131160751e-15,1.4865928646282624e-08,0.0,0.0,0.0005036323309850423,4.13455870105711e-10,4.890415180188271e-17,7.941818139045821e-26,0.2788,0.0
6001441928,0.02,3392,333.0,low,3.318300954923898e-16,8.690411062551415e-09,0.0,0.0,9.833374208885396e-05,2.8882467529259583e-11,8.131127780134617e-19,8.96058321452884e-28,0.2899,0.0
6001442000,0.02,3236,1145.0,low,4.619701781756354e-16,1.2794831034436423e-08,0.0,0.0,0.00030415844229179944,8.447642277362109e-11,2.43886007756885e-18,2.688174816785614e-27,0.2172,0.0
6001442100,0.02,5265,1457.0,low,6.479328725293798e-15,2.6893899845509148e-08,0.0,0.0,0.0008063780908726141,1.4944169282008152e-09,5.931690010596768e-17,7.18242398709245e-27,0.11,0.0
6001442200,0.02,7454,2333.0,low,9.829220206733722e-15,3.579416960611784e-08,0.0,0.0,0.001829326074939923,3.8641577888032275e-09,1.5357375667144146e-16,1.7957455797884584e-26,0.173,0.0
6001442302,0.02,6417,724.0,low,2.963921857156871e-15,1.979432884691767e-08,4.754871639343911e-13,3.1755052052667667e-06,0.00033578312664107597,3.867584093212873e-10,4.809151751224541e-17,7.852212321658704e-26,0.5787,0.025
6001443001,0.02,2888,848.0,low,4.155957841545995e-16,1.2262893824940585e-08,0.0,0.0,0.00021325981628390387,5.55959856819136e-11,1.6257473064467352e-18,1.7921164953327546e-27,0.3849,0.0
6001450745,0.02,6374,1449.0,low,3.540628836541219e-16,1.1521310914537555e-08,0.0,0.0,0.00035705017646788775,8.440418686393597e-11,2.438856647434115e-18,2.688174816776461e-27,0.2217,0.0
6001443002,0.02,6650,1771.0,low,3.037384040982827e-13,7.520280254284556e-07,5.04965096813395e-11,0.00012502465922748076,0.02753862523435243,8.555893472098006e-08,3.450061388976615e-15,2.7593573285904446e-25,0.6366,0.025
6001443104,0.02,5901,1458.0,low,1.7277993817993202e-15,1.602763708666675e-08,0.0,0.0,0.0005010432646781894,4.1548364646176406e-10,4.890462339288894e-17,7.94181815380215e-26,0.2123,0.0
6001451300,0.02,6435,2373.0,low,1.8910824991618108e-13,4.737801482436438e-07,0.0,0.0,0.02571477470877843,7.895392885716008e-08,3.215388928687884e-15,3.3377872686707207e-25,0.2558,0.0
6001451202,0.02,5781,1562.0,low,1.6955962907972025e-14,5.177972556265152e-08,0.0,0.0,0.0018256371840502084,4.598692103592633e-09,1.8444907709649482e-16,1.7069772309365172e-26,0.1309,0.0
6001450752,0.02,9846,1189.0,low,1.390627298974247e-14,4.395837408900405e-08,0.0,0.0,0.0011825824108187652,2.8777804009308293e-09,1.1538231205731704e-16,1.0780614983530957e-26,0.1088,0.0
6001450751,0.02,12411,1788.0,low,3.53055286882559e-14,9.678847519404035e-08,0.0,0.0,0.0036488956832921417,1.0238534648768366e-08,4.119612458139307e-16,3.504676899058737e-26,0.0913,0.0
6001450750,0.02,6790,272.0,low,5.367314277554958e-16,1.040996490010095e-08,0.0,0.0,6.697134765234216e-05,2.6561529466347424e-11,8.126304031115136e-19,8.960581738550675e-28,0.2833,0.0
6001450746,0.02,3238,894.0,low,2.489396619901542e-15,1.9063795038627722e-08,0.0,0.0,0.00039370682163222164,3.954705393405016e-10,1.4627585443352953e-17,4.483082972324118e-27,0.2147,0.0
6013313102,0.02,4581,923.0,low,1.2144326737999674e-11,1.936706484888032e-06,2.7816580393388255e-09,0.0004436026203636038,0.039095889906387904,1.884303517187792e-06,3.797939563465703e-11,2.4829936086708616e-17,0.9168,0.05
6013313105,0.02,6559,1186.0,low,2.076752834013444e-12,1.5569123415634976e-06,6.81071091914709e-10,0.0005105894024157491,0.04100976192207101,4.2067586440131485e-07,2.793248993648691e-12,1.3444702174240984e-18,0.8726,0.05
6001436301,0.02,5785,853.0,low,2.8933608847453272e-12,1.634434497655014e-06,4.18452317956293e-10,0.00023638008922335642,0.030728965259497507,4.183345018005069e-07,2.7932365960254585e-12,1.3444702167608216e-18,0.6446,0.025
6013355113,0.02,5000,1587.0,low,4.293846024036803e-12,1.8884211990422245e-06,0.0,0.0,0.06070229881248154,1.0614439656714712e-06,6.984903170353158e-12,3.3611763473342556e-18,0.0265,0.0
6013355111,0.02,6685,1550.0,low,2.6695609354326987e-12,1.7504789331341668e-06,0.0,0.0,0.05433423644931462,6.372327445465635e-07,4.19137582097946e-12,2.016706128938212e-18,0.2805,0.0
6001440332,0.02,3034,918.0,low,3.7393699124909416e-16,1.165493252853626e-08,0.0,0.0,0.0002252726747938484,5.5597263083838695e-11,1.6257472991416714e-18,1.7921164953327295e-27,0.0934,0.0
6001441100,0.02,4504,1530.0,low,1.7057512596796038e-13,4.2691546809783187e-07,1.920675918399234e-11,4.807068170781587e-05,0.013423276674853945,4.125625162037032e-08,1.6632777190684218e-15,1.339202505898455e-25,0.5967,0.025
6013355110,0.02,4434,1073.0,low,2.6028295753799577e-12,1.73335579216756e-06,0.0,0.0,0.03867513078458111,4.466188895533629e-07,2.7965458334761947e-12,1.3444718274388764e-18,0.4218,0.0
6013355109,0.02,7167,1749.0,low,7.935272968119397e-12,1.8961584151222273e-06,1.421802534062793e-09,0.0003397441840295251,0.06771908410537789,2.179325758416525e-06,1.763048570919514e-11,3.931046257821972e-18,0.7781,0.025
6013355107,0.02,5793,1822.0,low,6.066350787697997e-10,1.7098066114131694e-05,0.0,0.0,0.6613365682946513,0.0001804779301484806,1.6654626014869907e-09,9.091666364461573e-17,0.492,0.0
6013354002,0.02,7200,2965.0,low,7.280358005298891e-12,1.959920177881863e-06,0.0,0.0,0.12133481044532564,3.4660318836154678e-06,2.6013714984512447e-11,7.964458521751401e-18,0.1622,0.0
6013354001,0.02,1958,850.0,low,1.6247918514247758e-12,1.6082077334726172e-06,0.0,0.0,0.029304410737271833,2.2768593799927868e-07,1.398347881067917e-12,6.722359149146891e-19,0.018,0.0
6013353002,0.02,4310,1691.0,low,4.697285263620689e-12,1.8938121940589825e-06,0.0,0.0,0.06551970068894207,1.249754646306607e-06,8.379605392861676e-12,4.033410650065996e-18,0.0742,0.0
6013353001,0.02,4256,1517.0,low,2.6436125010794854e-12,1.701672692746189e-06,0.0,0.0,0.053717253505912395,6.417680470605306e-07,4.191505473421775e-12,2.01670613028881e-18,0.0621,0.0
6013352202,0.02,2559,902.0,low,4.8720858341929593e-11,2.8688409174142364e-06,0.0,0.0,0.05783781911624665,7.553974861029965e-06,6.808648233030018e-11,5.4359352646074574e-18,0.0695,0.0
6013352201,0.02,6266,1919.0,low,8.184098260120964e-12,1.9050620952077888e-06,0.0,0.0,0.07625266916325493,2.5181523932648984e-06,4.21707529285986e-11,2.684664221485752e-17,0.3703,0.0
6013352102,0.02,5724,1885.0,low,7.965484714764358e-12,1.9092792706779813e-06,0.0,0.0,0.07483566341389582,2.40092258104235e-06,1.9028754225185765e-11,4.603282171237454e-18,0.1607,0.0
6013352101,0.02,3344,900.0,low,4.165727824488652e-12,1.741418997648201e-06,0.0,0.0,0.03461398933165292,6.367720870635114e-07,4.191433371866511e-12,2.016706129159202e-18,0.1416,0.0
6013351200,0.02,5953,2188.0,low,3.6932068181449066e-11,2.634357009195251e-06,0.0,0.0,0.11670557033542138,1.2582428280371034e-05,1.13476347840528e-10,9.059891570732165e-18,0.0682,0.0
6013351105,0.02,1723,280.0,low,2.991954944491702e-11,2.389627556238902e-06,1.2887845923398009e-09,0.0001029332069849907,0.013979583405497032,1.34604192165593e-06,1.2044079108606081e-11,1.2421058252201848e-18,0.5368,0.025
6013351104,0.02,1964,341.0,low,4.136519045084362e-11,2.495247596359207e-06,0.0,0.0,0.019601897961758614,2.4990324737480945e-06,2.2693253035102555e-11,1.8119773477422647e-18,0.158,0.0
6013351103,0.02,2113,369.0,low,2.5322805248950293e-11,2.1899270862875133e-06,0.0,0.0,0.0212966223717528,1.8928867253556869e-06,3.7982318632258585e-11,2.482993769140094e-17,0.2066,0.0
6013351101,0.02,2898,604.0,low,3.588241364966096e-11,2.7705107252145596e-06,0.0,0.0,0.03799296760285511,3.782349617218566e-06,7.596456429132062e-11,4.965987538166041e-17,0.1112,0.0
6013355112,0.02,5636,2972.0,low,8.598471744875804e-15,3.0676662882971e-08,0.0,0.0,0.002183397880095304,4.7076374845281526e-09,1.8770009282493798e-16,2.0654005152440268e-26,0.1027,0.0
6013355115,0.02,10242,838.0,low,1.5924313713824135e-12,1.550886164433993e-06,0.0,0.0,0.027502292564747243,2.1716605793085704e-07,1.3981139335376472e-12,6.722359110406417e-19,0.4268,0.0
6013313106,0.02,5879,1358.0,low,2.8502898262191946e-12,1.7062752345315543e-06,0.0,0.0,0.0475677351907081,6.110678705904998e-07,4.188088557098088e-12,2.016704519431169e-18,0.3104,0.0
6013355118,0.02,4302,1108.0,low,3.5507193684700344e-12,1.7943148652927163e-06,0.0,0.0,0.04012345872104596,6.105962933836084e-07,4.188093135659244e-12,2.0167045194278317e-18,0.442,0.0
6001436302,0.02,3903,768.0,low,2.1894939674664562e-16,1.033469477248908e-08,2.1363987387553947e-14,1.008407842425622e-06,0.0001779751791810556,2.900425734214011e-11,8.131164647983217e-19,8.960583214673949e-28,0.7025,0.025
6001436403,0.02,4282,873.0,low,1.8869374962837484e-14,6.146203931461111e-08,2.019966589771753e-12,6.57951130862912e-06,0.0011537408265481495,2.7246809902123917e-09,1.4153475724498825e-16,8.84010965582481e-26,0.7099,0.025
6001436601,0.02,6761,1361.0,low,1.6486643736662692e-15,1.4444135848835108e-08,5.573309915178823e-13,4.882840123698709e-06,0.00040754226374297326,3.5782278636651644e-10,4.727840128191818e-17,7.762606489512493e-26,0.8118,0.05
6001436602,0.02,5402,668.0,low,3.3289924253359976e-15,2.1515490019235538e-08,8.99160854083253e-13,5.811333854195519e-06,0.00032489729631760423,3.866897045242027e-10,4.8091514290954865e-17,7.85221232165831e-26,0.9083,0.05
6001436700,0.02,3689,806.0,low,8.393591820749073e-11,3.841219931699948e-06,7.740990056685832e-09,0.00035425650820102776,0.06548348917516113,1.1004811641994736e-05,1.0003384633762002e-10,7.145549829621516e-18,0.7795,0.025
6001436800,0.02,4341,748.0,low,5.21783559418501e-12,1.8930151513994926e-06,5.662656078589282e-10,0.00020543946930562997,0.030003517821397103,6.359961033853644e-07,4.19143165959133e-12,2.0167061291242612e-18,0.7504,0.025
6001436900,0.02,7099,1344.0,low,1.9305908543483874e-15,1.6903888246649176e-08,3.426316118754801e-13,3.0000175665740627e-06,0.00047266364655391323,4.152510580697994e-10,4.890461573923952e-17,7.941818153798899e-26,0.7217,0.025
6001437000,0.02,3726,974.0,low,1.3571677878386291e-15,1.9407655930222733e-08,1.2642017943716832e-13,1.8078231499002477e-06,0.00040960102793809227,2.2033214695118842e-10,6.502523302455876e-18,7.168465833758693e-27,0.6439,0.025
6001437101,0.02,7532,2942.0,low,6.127181064848055e-14,1.6580971723417148e-07,1.1537481945108888e-11,3.122196975519449e-05,0.015616309549681632,4.439013206208723e-08,1.8129506748276243e-15,2.4292789673433205e-25,0.5495,0.025
6001437200,0.02,8696,2241.0,low,3.8342831104756404e-13,9.470243603421098e-07,1.6671462964348085e-10,0.00041176619187674934,0.046332355661554234,1.4429950546838044e-07,5.8186268564345446e-15,4.655846731608132e-25,0.8237,0.05
6001437300,0.02,3359,746.0,low,1.0585108139933671e-15,1.6255258201403737e-08,1.7777689121018603e-13,2.7300706149257577e-06,0.0002749637128501201,1.3773146335197848e-10,4.064127758013957e-18,4.480291164510502e-27,0.8624,0.05
6013355125,0.02,4261,538.0,low,2.2703768638085194e-12,1.6351333603552826e-06,0.0,0.0,0.018559758027819364,1.9817535844522282e-07,1.3949902741799803e-12,6.722343042088802e-19,0.2581,0.0
6001437400,0.02,3508,991.0,low,1.3191301015604083e-14,4.322207028024554e-08,1.1568770990684783e-12,3.790575563577534e-06,0.0008645104153738468,2.0295948848175773e-09,8.125500784559959e-17,8.084065333767827e-27,0.6902,0.025
6013355124,0.02,4604,810.0,low,3.2689839900479032e-12,1.7605883658874804e-06,0.0,0.0,0.029169277483947986,4.165058354135187e-07,2.7931777642152615e-12,1.3444702164138496e-18,0.0782,0.0
6013355123,0.02,2957,512.0,low,2.363223768699798e-12,1.6342002635826671e-06,0.0,0.0,0.017812491075400207,1.9808744889413028e-07,1.3949902652835123e-12,6.722343042088534e-19,0.1224,0.0
6013355122,0.02,5006,1135.0,low,3.4274532238834243e-12,1.7653398868960132e-06,0.0,0.0,0.040901377806810656,6.106876325752088e-07,4.188093144695053e-12,2.0167045194278587e-18,0.2233,0.0
6013355121,0.02,7053,1678.0,low,3.072760146729709e-12,1.7444476803641451e-06,0.0,0.0,0.059862745110437716,8.108941117466647e-07,5.583144889450013e-12,2.68893882413878e-18,0.0765,0.0
6013355120,0.02,4248,958.0,low,2.7619979529202636e-12,1.7185872640727336e-06,2.93324182600132e-10,0.00018251396744452432,0.0339555542177274,4.196652618237273e-07,2.7932459773106383e-12,1.3444702172624401e-18,0.6287,0.025
6013355119,0.02,4788,1163.0,low,3.3758467301861835e-12,1.7788419676930473e-06,4.0408885360328616e-10,0.00021292738353285778,0.04198894976834643,6.127998035715191e-07,4.1881546238878184e-12,2.0167045199299263e-18,0.6135,0.025
6013350000,0.02,6224,1821.0,low,2.279945817215899e-11,2.6235922512363947e-06,0.0,0.0,0.10531819182747004,7.036528621442481e-06,1.0058033748106825e-10,5.69520979958331e-17,0.1215,0.0
6013349000,0.02,5151,1562.0,low,1.9085609844981223e-11,2.4468343805150344e-06,2.457749407787457e-09,0.00031509109735082357,0.08552277361961165,5.129146945196366e-06,6.259766063038862e-11,3.2122160299308777e-17,0.5583,0.025
6013348000,0.02,4835,2065.0,low,7.901263994095511e-12,1.9314616840155473e-06,0.0,0.0,0.08344371241546325,2.6250236616080693e-06,2.0427084669400978e-11,5.2755180856823474e-18,0.0739,0.0
6013346205,0.02,4077,1571.0,low,8.220160566470857e-12,1.929203487258633e-06,0.0,0.0,0.06127640938816188,2.0077966214823607e-06,1.6238741247222588e-11,3.2588135638565946e-18,0.1141,0.0
6013339001,0.02,3663,238.0,low,4.940819971721799e-11,3.1083103306940626e-06,4.524555889104238e-09,0.0002846435185333088,0.03321562559422847,4.059589303594202e-06,5.561000394340741e-11,2.8760982345637886e-17,0.6038,0.025
6013338302,0.02,5981,2088.0,low,1.2442975347863628e-11,2.121668655493175e-06,0.0,0.0,0.09072546232921179,4.090768728355469e-06,5.561320827093239e-11,2.8760983956096653e-17,0.1316,0.0
6013338301,0.02,3063,1081.0,low,5.897481214425947e-12,1.9444834239174894e-06,0.0,0.0,0.04403464352112965,1.027069950191192e-06,6.981381696465081e-12,3.361174736186e-18,0.08,0.0
6013337300,0.02,6147,1982.0,low,4.024552340451471e-12,1.8415807902916543e-06,0.0,0.0,0.07454084108259189,1.2527462199534045e-06,8.379666581339999e-12,4.033410650564539e-18,0.425,0.0
6013337202,0.02,4999,1306.0,low,4.082755643549152e-12,1.8470654176438629e-06,1.0204847731051106e-09,0.00046167400114008355,0.04907103979771597,8.341388014135138e-07,5.586419870899671e-12,2.688940433491033e-18,0.8464,0.05
6013337100,0.02,3238,1057.0,low,1.1074798725716706e-11,2.0874958436749114e-06,8.965049568467674e-10,0.0001689827885454841,0.04454909500563511,1.817505527077523e-06,1.4843915344232038e-11,2.5865792625459825e-18,0.5413,0.025
6013334008,0.02,4114,697.0,low,1.570846581060083e-11,2.186259451637178e-06,0.0,0.0,0.03237921354998703,1.7890799294293323e-06,1.484061103630673e-11,2.5865776519620375e-18,0.4663,0.0
6013334007,0.02,3867,761.0,low,1.4711645473838736e-11,2.178889630720265e-06,1.42224832618336e-09,0.00021064415504988164,0.034474500204467774,1.7900032408912732e-06,1.4840618166334084e-11,2.586577652312656e-18,0.7544,0.025
6013334006,0.02,4880,1416.0,low,9.113581995971197e-11,3.9491981366086705e-06,0.0,0.0,0.1127745810377101,2.001549925293192e-05,1.8382913154224113e-10,1.1032286098915647e-17,0.225,0.0
6013334001,0.02,3991,1101.0,low,1.7569408539589396e-11,2.179880781319193e-06,1.752987737037532e-09,0.0002174976049561225,0.04943439934991641,3.063014756704772e-06,4.863181392701624e-11,2.5399809219440895e-17,0.7748,0.025
6013333200,0.02,5961,1807.0,low,7.036150710290639e-12,1.8499329599972063e-06,0.0,0.0,0.06871777136660465,2.009883034793578e-06,1.6238755650914326e-11,3.2588135643617364e-18,0.3141,0.0
6013333102,0.02,4090,1249.0,low,1.6432791651883095e-11,2.166292554400127e-06,0.0,0.0,0.05622622042121459,3.2789752952776173e-06,5.0029940953221546e-11,2.607204513117311e-17,0.2838,0.0
6013333101,0.02,4212,1329.0,low,9.490657216931034e-12,1.976688325626759e-06,0.0,0.0,0.054464310466317785,2.0109279841930138e-06,1.6238823175955672e-11,3.2588135654021276e-18,0.3721,0.0
6013332000,0.02,7719,2310.0,low,1.5675873586133186e-10,5.641676248425554e-06,3.025051705284052e-08,0.0010887024740399212,0.26968889108366245,5.763313440561859e-05,5.519328050397392e-10,5.3528239383523205e-17,0.5674,0.025
6013313206,0.02,6342,1377.0,low,3.7947866145283695e-12,1.770380688761219e-06,1.203326835466946e-09,0.0005613877164061825,0.05002693943224416,8.246409905168705e-07,5.586193741784781e-12,2.688940429993306e-18,0.901,0.05
6013313205,0.02,1822,538.0,low,2.2504159504761585e-12,1.6042833154028423e-06,0.0,0.0,0.017997849594413445,1.9414772122083736e-07,1.3949052477126318e-12,6.722343026982208e-19,0.2298,0.0
6013313204,0.02,5704,1475.0,low,1.4034296269492305e-11,2.0591449181005326e-06,4.002581296059206e-09,0.0005872681306422719,0.0625214501884368,3.275930030328549e-06,5.00298602234264e-11,2.6072045129658127e-17,0.8013,0.05
6013313203,0.02,3354,1014.0,low,2.660779334531644e-12,1.739561919695622e-06,0.0,0.0,0.03548783398799856,4.1743412661892235e-07,2.7931807772091232e-12,1.3444702165755071e-18,0.4676,0.0
6013313107,0.02,3071,950.0,low,2.8374124883496328e-12,1.756010361401079e-06,2.1784234379304306e-10,0.00013481769549656783,0.03357578596796731,4.172163721910782e-07,2.793180762797772e-12,1.3444702165754788e-18,0.6451,0.025
6013341000,0.02,5374,1593.0,low,1.621631735729328e-11,2.297217331887714e-06,0.0,0.0,0.0757035551047834,4.108668127712463e-06,5.561634844343794e-11,2.8760985564001404e-17,0.15,0.0
