GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6085500300,0.01,4765,982.0,low,7.968432645462158e-15,4.3696872746449224e-08,9.492395388906795e-13,5.205389965920764e-06,0.0008582052203972078,1.2038429790821927e-09,7.81593072668115e-17,8.838434733503604e-26,0.6792,0.025
6099000204,0.01,5178,1501.0,low,3.580844907880473e-15,2.42698964032752e-08,9.270807466502545e-13,6.28347617880795e-06,0.0007285813556336979,8.268955860684372e-10,9.780830396922831e-17,1.5883636278093226e-25,0.9047,0.05
6077003313,0.01,3356,422.0,low,5.5071934793200205e-15,2.764574783728194e-08,9.241070658298995e-13,4.63895648709591e-06,0.0002333297077239655,3.575419456484255e-10,4.7278393478178575e-17,7.762606489508565e-26,0.9711,0.05
6087110505,0.01,4580,596.0,low,4.0201848719663554e-15,2.6051568187231592e-08,9.206223356802955e-13,5.965809114876035e-06,0.0003105342762517428,3.6861944378178575e-10,1.3814946679416683e-17,3.587024798420484e-27,0.9918,0.05
6085506304,0.01,5412,639.0,low,6.757092452629558e-15,3.2131920377668017e-08,9.142346088407792e-13,4.347448827098483e-06,0.0004106451918006519,6.642702339889063e-10,9.29320081668813e-17,1.5346001359005357e-25,0.5639,0.025
6085503601,0.01,2993,782.0,low,6.040672861898056e-15,3.334244835726025e-08,9.039866937830441e-13,4.989697396663997e-06,0.0005214750710945536,7.267368272815999e-10,6.109335927348382e-17,8.121308969359108e-26,0.8094,0.05
6047001302,0.01,3016,989.0,low,5.9878947781990056e-15,3.6694300110752655e-08,9.029745325524101e-13,5.5335004567015e-06,0.0007258122266730739,9.110769796414356e-10,1.0024716118492661e-16,1.6152453759765153e-25,0.9849,0.05
6085506305,0.01,7257,975.0,low,4.973599340515876e-15,2.767584024185961e-08,9.023352603530929e-13,5.02108931587938e-06,0.0005396780416951374,7.460358661769099e-10,9.537037422375948e-17,1.5614818825918762e-25,0.7487,0.025
6001433700,0.02,3515,886.0,low,5.118388378637862e-15,2.793314010433448e-08,8.995567575456043e-13,4.909249373336785e-06,0.0004949744542777618,6.97673157908805e-10,6.028023939615256e-17,8.031703137211264e-26,0.8149,0.05
6067009504,0.01,2713,721.0,low,6.534361414911263e-15,3.4768823109030754e-08,8.863861259327129e-13,4.7163908547400225e-06,0.0005013656101977968,7.248088891701218e-10,6.109289145070396e-17,8.121308954604207e-26,0.8697,0.05
6085501700,0.01,5155,890.0,low,3.409017514375316e-15,2.429581053334103e-08,8.786742643302376e-13,6.262245164968651e-06,0.00043246490004189114,4.667710295697514e-10,5.0529420246474516e-17,8.121029773820423e-26,0.8413,0.05
6077003214,0.02,3221,1031.0,low,1.0849546997138783e-14,3.6757901786460035e-08,8.736597719446006e-13,2.9599300413546945e-06,0.0007579459902169473,1.7209021477984298e-09,6.906676467063262e-17,6.289157325825806e-27,0.4824,0.025
6085503218,0.02,4359,538.0,low,3.999252384058424e-15,2.189827123556009e-08,8.716370571055336e-13,4.772728215790322e-06,0.00023562502444955842,3.310130776213003e-10,4.64657632912754e-17,7.673000672123564e-26,0.9299,0.05
6099003906,0.01,5129,796.0,low,3.3896724476678515e-15,2.3094698642014302e-08,8.692814992044205e-13,5.922635466744569e-06,0.0003676671333148118,4.15102433780713e-10,4.890461417094088e-17,7.94181815379562e-26,0.952,0.05
6085503710,0.01,3836,559.0,low,4.4928836343156386e-15,2.6289399404133712e-08,8.617350810617396e-13,5.042306805712847e-06,0.0002939150487217819,3.8638595791050263e-10,4.8091505810121837e-17,7.852212321653163e-26,0.9469,0.05
6087110401,0.01,3681,512.0,low,4.678363765522096e-15,2.8597623474426977e-08,8.610528510443417e-13,5.263392600468285e-06,0.00029283924796114633,3.6851053059045934e-10,1.3814942994216008e-17,3.587024798405976e-27,0.9642,0.05
6099003904,0.01,4732,1643.0,low,3.638209691705974e-15,2.637630649090901e-08,8.608004130576334e-13,6.240634115749073e-06,0.0008667243921150098,9.196246397057555e-10,6.678321970055781e-17,8.748549735338319e-26,0.8451,0.05
6077004203,0.02,4009,1060.0,low,4.288965855054305e-15,2.502695937828634e-08,8.597232056456354e-13,5.0166540073774975e-06,0.0005305707484647446,6.994288044869064e-10,6.028070033589545e-17,8.031703151964111e-26,0.8881,0.05
6077001900,0.01,5782,1738.0,low,2.9339429066182176e-15,2.207316337478892e-08,8.482028943033268e-13,6.381351531651477e-06,0.0007672622724352182,7.844885421256393e-10,6.271958445443662e-17,8.300520633649545e-26,0.96,0.05
6099003802,0.01,5724,1542.0,low,2.9405185181473217e-15,1.970803110444982e-08,8.415763998937635e-13,5.640438502093539e-06,0.0006077948909966764,6.975789196797423e-10,6.028023551131056e-17,8.031703137209655e-26,0.9953,0.05
6085503402,0.02,4843,669.0,low,3.474997198406244e-15,2.0925991293097393e-08,8.414705715940721e-13,5.067228791623534e-06,0.00027998935935074146,3.576554037191512e-10,4.727839715634537e-17,7.762606489510013e-26,0.9937,0.05
6099001100,0.01,4381,1491.0,low,3.765704715447098e-15,2.57335431921067e-08,8.24877617918687e-13,5.636932636230973e-06,0.000767373281903287,8.637919711428941e-10,6.515746446360593e-17,8.569338085800399e-26,0.9347,0.05
6019008301,0.01,5828,764.0,low,2.8159725212939707e-15,1.7893880296227465e-08,8.205743927050631e-13,5.214276718320683e-06,0.00027341811691514867,3.309831120282668e-10,4.646576285167556e-17,7.673000672122535e-26,0.9602,0.05
6115040902,0.01,2412,759.0,low,1.3180602941990505e-14,4.621880055530515e-08,7.947903574020274e-13,2.786993673484901e-06,0.000701599653263036,1.5390848725064873e-09,9.440610379471393e-17,8.301358057910015e-26,0.4861,0.025
6087110503,0.01,3862,587.0,low,4.081820128820013e-15,2.632949635536048e-08,7.881994668751446e-13,5.084225746220109e-06,0.0003091078706721816,3.686191717703088e-10,1.381494667941203e-17,3.587024798420484e-27,0.8959,0.05
6087110601,0.01,5322,873.0,low,2.9605628079829647e-15,2.3087571886648586e-08,7.87805763204267e-13,6.143602879037189e-06,0.000403108555823707,3.9762573979256854e-10,1.462806337471728e-17,4.4830831198931556e-27,0.9514,0.05
6087110102,0.01,4629,782.0,low,3.3040069482007187e-15,2.4460641760515597e-08,7.647124081610564e-13,5.6614155354713356e-06,0.0003825639879629519,3.9749683242717024e-10,1.4628059457476836e-17,4.4830831198733694e-27,0.9338,0.05
6085501101,0.01,4305,681.0,low,7.1022174978942424e-15,3.532696915132497e-08,7.643761582108679e-13,3.80206505491135e-06,0.0004811524790189431,7.440898291295823e-10,9.53699037854034e-17,1.561481881116471e-25,0.6992,0.025
6085509404,0.02,6651,588.0,low,4.5700307254265045e-15,2.8378653279027503e-08,7.598818588702921e-13,4.7186605739702985e-06,0.00033373249540782424,4.134099412167724e-10,4.8904151585295555e-17,7.941818139045659e-26,0.5269,0.025
6085512027,0.01,4371,626.0,low,6.9465856709912305e-15,3.3028009536042686e-08,7.590881491975668e-13,3.609135742051065e-06,0.00041350992341283773,6.690071194735235e-10,5.946713647172499e-17,7.942097305067656e-26,0.7734,0.025
6053010504,0.01,5388,797.0,low,5.522062293549237e-15,3.050881756081151e-08,7.438217909410822e-13,4.109537725441311e-06,0.000486309786810342,6.770872759964475e-10,5.946902456043169e-17,7.942097364090156e-26,0.7691,0.025
6001435400,0.02,4940,995.0,low,5.820302758357623e-15,3.6202625770372104e-08,7.188073906571665e-13,4.471024282640956e-06,0.0007204312460550839,8.90951246582194e-10,6.597011450257174e-17,8.658943903195752e-26,0.7902,0.025
6087110202,0.01,4899,883.0,low,2.9270676805863667e-15,2.295889186194063e-08,7.169852283596306e-13,5.6237805615823575e-06,0.0004054535809595777,3.976302675754323e-10,1.4628063443547223e-17,4.483083119895039e-27,0.9101,0.05
6085500100,0.01,7969,1648.0,low,3.5311765662839214e-15,2.6386294669422228e-08,7.034986514179143e-13,5.2568095555156434e-06,0.0008696912606302445,8.952862829527409e-10,6.597106545806592e-17,8.658943932712544e-26,0.5715,0.025
6085505600,0.01,4338,907.0,low,6.3849905520764045e-15,3.886891638331961e-08,6.924522253726861e-13,4.215333981771011e-06,0.000705081136420672,8.909489675310329e-10,6.597011454533104e-17,8.658943903195441e-26,0.5465,0.025
6077001600,0.01,2522,864.0,low,5.467536367717627e-15,3.1076007956916763e-08,6.894563359691928e-13,3.9186846033672045e-06,0.0005369925962572749,7.267591724667811e-10,6.109335953488141e-17,8.121308969359791e-26,0.8521,0.05
6061020711,0.01,4558,1141.0,low,6.025397832391154e-15,3.160449560046812e-08,6.865940830009721e-13,3.6013322736733427e-06,0.0007212133944185082,1.0576845150768653e-09,1.0755912191770743e-16,1.5794309641481288e-25,0.6279,0.025
6099000914,0.01,7093,1686.0,low,3.853973343439756e-15,2.170518829043652e-08,6.834058231254548e-13,3.848872513601655e-06,0.0007318978195405473,9.996569116147328e-10,1.0593288550045437e-16,1.5615097977186364e-25,0.4035,0.025
6085503707,0.01,5406,854.0,low,2.521233542361715e-15,1.7522880206030695e-08,6.814894265003716e-13,4.736434519690097e-06,0.00029929041960696714,3.3124933339843617e-10,4.646577088737832e-17,7.673000672126648e-26,0.8671,0.05
6085506503,0.01,6802,1269.0,low,3.961311045448229e-15,2.501186707571193e-08,6.736209432784714e-13,4.253267996224814e-06,0.000634800312477689,7.733657332831022e-10,9.618303085011397e-17,1.5704424643314766e-25,0.7345,0.025
6001437702,0.01,4404,385.0,low,6.069386242207863e-15,3.04026935238656e-08,6.682394252670857e-13,3.347336556977603e-06,0.00023410033390703998,3.594924156249739e-10,4.727886407350961e-17,7.762606504262957e-26,0.7709,0.025
6085506401,0.01,5096,941.0,low,5.202075482880671e-15,2.989551180057147e-08,6.627444165189975e-13,3.808688203392805e-06,0.0005626326810858009,7.530978469608343e-10,6.190598257645337e-17,8.210914786742057e-26,0.6526,0.025
6001437102,0.01,4557,748.0,low,2.858662412881593e-15,1.7549847374859883e-08,6.51346230775071e-13,3.998732724361825e-06,0.00026254534499817054,3.289641087509069e-10,4.646528895165962e-17,7.673000657367897e-26,0.8921,0.05
6085505203,0.01,5673,1000.0,low,4.53821898786268e-15,2.6709227899605345e-08,6.436329079536246e-13,3.788036246861528e-06,0.0005341837690426956,6.981849862757574e-10,6.028025519243777e-17,8.03170313721908e-26,0.4997,0.025
6101050201,0.01,3277,873.0,low,3.903147092861367e-15,2.840173528700996e-08,6.395306511653351e-13,4.653624326776582e-06,0.0004958937057417343,5.242204721950162e-10,5.215563740893696e-17,8.300241438106114e-26,0.9408,0.05
6085503105,0.01,2417,441.0,low,5.275567816926423e-15,2.79466181593523e-08,6.375523706755583e-13,3.3773488045577257e-06,0.0002464887677099582,3.5792498549266884e-10,4.7278407739488444e-17,7.762606489513309e-26,0.9077,0.05
6085509500,0.02,5553,1089.0,low,4.466177558488252e-15,2.6484140893415488e-08,6.200170995571316e-13,3.6766608595284053e-06,0.0005768237431326884,7.482524821860018e-10,9.537085287803586e-17,1.5614818840676937e-25,0.4616,0.025
6085502001,0.01,5010,1655.0,low,4.9046287244899095e-15,3.027416194526239e-08,6.143047477423612e-13,3.7918387836441144e-06,0.0010020733492557515,1.2487891377981532e-09,1.1324851870352319e-16,1.642155039270794e-25,0.4904,0.025
6085502103,0.01,4449,790.0,low,5.5031823357135625e-15,2.7794715514274856e-08,6.120914552897411e-13,3.091467233075221e-06,0.00043915574932941844,6.688457987312293e-10,5.946712962333731e-17,7.942097305065865e-26,0.7673,0.025
6085512053,0.01,4687,878.0,low,5.1460040191769196e-15,2.647350812835241e-08,6.029830209470556e-13,3.1020333149396937e-06,0.0004648740172661538,6.951038387548038e-10,6.027974920059872e-17,8.031703122447529e-26,0.4293,0.025
6085502002,0.01,5166,1141.0,low,4.60241076263241e-15,2.7894606429257368e-08,5.944013499939758e-13,3.6025884203385895e-06,0.0006365540057911752,8.078974167607703e-10,6.353170360065045e-17,8.39012643626431e-26,0.7326,0.025
6017030811,0.01,1689,553.0,low,1.3911693215873119e-14,4.6778790056970216e-08,5.874212460402425e-13,1.9752344101555676e-06,0.0005173720806046684,1.1835620597119801e-09,4.71281816670301e-17,5.387515831576088e-27,0.4251,0.025
6001436601,0.02,6761,1361.0,low,1.708935424645691e-15,1.497217737263106e-08,5.777056203014759e-13,5.06134456081793e-06,0.00040754226374297326,3.5782278636651644e-10,4.727840128191818e-17,7.762606489512493e-26,0.8118,0.05
6085503118,0.01,5223,490.0,low,4.389305905023222e-15,2.2777137835931505e-08,5.731336185484073e-13,2.9741247729267562e-06,0.0002232155768927244,3.3088417159653646e-10,4.6465759330531325e-17,7.673000672121424e-26,0.727,0.025
6061020300,0.01,4639,1473.0,low,4.920895005919553e-15,2.884284258763661e-08,5.707007983115202e-13,3.3450486691011556e-06,0.0008497088825162307,1.115145895038735e-09,1.0918533660516588e-16,1.59735213057682e-25,0.7376,0.025
6077003217,0.01,3399,646.0,low,3.331741034356226e-15,1.9990134039902348e-08,5.662293887888406e-13,3.3973232800814043e-06,0.00025827215762757395,3.311218354012508e-10,4.646576696906228e-17,7.673000672125012e-26,0.941,0.05
6001444500,0.01,6414,1390.0,low,3.5220699892547636e-15,2.3247733295265923e-08,5.647639227770013e-13,3.727774033895891e-06,0.0006462861345162989,7.531785016797908e-10,6.190598327292184e-17,8.210914786743982e-26,0.5013,0.025
6077000600,0.01,2305,522.0,low,4.842753627048783e-15,3.035290579515384e-08,5.581273555173723e-13,3.4981723928914806e-06,0.0003168838970346886,3.8890833354173893e-10,4.8091993036674715e-17,7.852212336417037e-26,0.9538,0.05
6001442302,0.02,6417,724.0,low,3.472296803530056e-15,2.318947262972232e-08,5.570432147063093e-13,3.7201711466232033e-06,0.00033578312664107597,3.867584093212873e-10,4.809151751224541e-17,7.852212321658704e-26,0.5787,0.025
6001437900,0.01,2426,549.0,low,4.552453958134501e-15,2.630829085395276e-08,5.522126651217151e-13,3.19119568058447e-06,0.00028886459908519026,3.8450523045859265e-10,4.809103604186972e-17,7.852212306900666e-26,0.8793,0.05
6067008907,0.01,5277,1121.0,low,2.08693281781219e-15,1.688678433398553e-08,5.506372239797464e-13,4.455578046522083e-06,0.0003786012980652421,3.5991364416560896e-10,4.7278876112049484e-17,7.762606504269242e-26,0.8557,0.05
6001435300,0.02,5077,1247.0,low,2.165192914684127e-15,1.8339779817596246e-08,5.496342213925657e-13,4.655553106696807e-06,0.00045739363926903837,4.1538186397537293e-10,4.890462219814464e-17,7.941818153799713e-26,0.8779,0.05
6099001001,0.01,6746,2064.0,low,3.23874748117954e-15,2.0179295433678367e-08,5.462147627009294e-13,3.403238174889857e-06,0.0008330001533842907,1.0284223763086094e-09,1.0674599437893157e-16,1.570470380933004e-25,0.6362,0.025
6067009008,0.02,5143,1195.0,low,2.1032453025105913e-15,1.740785947334558e-08,5.408495295405985e-13,4.476431063570816e-06,0.00041604740447383573,3.8667152482057997e-10,4.8091513853513404e-17,7.852212321657281e-26,0.9275,0.05
6067008135,0.01,4283,856.0,low,5.040613906652754e-15,2.5321653541263177e-08,5.397237340548437e-13,2.711316052930755e-06,0.0004335059585249,6.638061458148598e-10,9.293199279402495e-17,1.5346001358998373e-25,0.7249,0.025
6007000104,0.01,6153,1560.0,low,1.7303625258374022e-15,1.6341383483882983e-08,5.323460310738768e-13,5.0274266288166e-06,0.0005098506954248643,4.152849371594128e-10,4.89046184953025e-17,7.941818153798238e-26,0.8236,0.05
6077003310,0.01,4678,1041.0,low,2.2462284478105123e-15,1.7163139269964453e-08,5.253928339428789e-13,4.014458275244686e-06,0.00035733615309402306,3.5974012499707104e-10,4.7278871653843327e-17,7.762606504266017e-26,0.9643,0.05
6017030605,0.01,1696,1080.0,low,1.2388315243892871e-14,4.239251513115828e-08,5.252645663410577e-13,1.7974426415611112e-06,0.000915676000882595,2.058362753026482e-09,8.206811693827802e-17,8.9801236552062e-27,0.4927,0.025
6077000500,0.01,3071,851.0,low,3.3789651494544966e-15,2.5120787214806257e-08,5.18840098698738e-13,3.8572968768335e-06,0.00042755529850356766,4.423824107597485e-10,4.971726302610099e-17,8.031423971194911e-26,0.9987,0.05
6099001604,0.01,4031,836.0,low,2.5727976717499222e-15,1.6974069128503566e-08,5.185473707411968e-13,3.421123632849894e-06,0.0002838060619119715,3.308993962306225e-10,4.6465759321370166e-17,7.673000672121762e-26,0.9346,0.05
6077002100,0.01,5996,1466.0,low,1.714106626094902e-15,1.576046106027713e-08,5.138891665032516e-13,4.724986225871084e-06,0.00046209628143474633,3.8659493672149036e-10,4.809151040732858e-17,7.85221232165636e-26,0.9756,0.05
6085500600,0.01,5548,1524.0,low,3.686606392042708e-15,2.598883983826389e-08,5.113323065763236e-13,3.6046520855672018e-06,0.0007921388615378218,8.643646497177024e-10,6.515748340721153e-17,8.569338085808894e-26,0.732,0.025
6077003406,0.01,3769,795.0,low,2.706324964120108e-15,1.761503502806265e-08,5.100069394884344e-13,3.3195533510384064e-06,0.0002800786829131992,3.3100239513700997e-10,4.6465763075688156e-17,7.673000672123059e-26,0.9821,0.05
6001450741,0.02,5482,1327.0,low,3.697667740666626e-15,2.390724129866273e-08,5.06765363858361e-13,3.2764874199817274e-06,0.0006344973310398886,7.548904719372017e-10,6.190644625633845e-17,8.210914801494583e-26,0.6564,0.025
6001441926,0.01,3836,444.0,low,5.265233184709024e-15,2.82644540261041e-08,5.049358624135954e-13,2.7105611411033832e-06,0.0002509879453425702,3.596539280495246e-10,4.727886843950851e-17,7.762606504265625e-26,0.4516,0.025
6085502701,0.01,5048,1275.0,low,3.986385424801145e-15,2.5810914588942965e-08,5.030818406099045e-13,3.2573374211246026e-06,0.0006581774384229903,7.819421798262003e-10,6.271909482060389e-17,8.300520618886444e-26,0.56,0.025
6085504102,0.01,5818,1379.0,low,1.7272934601343494e-15,1.5711813648602997e-08,5.024696675530823e-13,4.570566590378613e-06,0.0004333314063383402,3.664513665456132e-10,1.3814468285451517e-17,3.5870246508408935e-27,0.825,0.05
6099000909,0.01,4746,1446.0,low,2.1072779677202793e-15,1.8615393896191693e-08,5.000570617400223e-13,4.417432971566289e-06,0.0005383566617491861,4.687861608619466e-10,5.0529893786236744e-17,8.121029788574521e-26,0.8611,0.05
6085512510,0.01,7791,1837.0,low,2.5624959567286365e-15,1.8465018550799055e-08,4.991101499718202e-13,3.5965239882318863e-06,0.0006784039632120143,7.241981956879118e-10,6.109286908689712e-17,8.121308954595161e-26,0.712,0.025
6001431200,0.02,6091,1552.0,low,3.273288731798803e-15,2.2324335263335707e-08,4.984400416346628e-13,3.399438152224445e-06,0.0006929464834130319,7.815579790775189e-10,6.271908286349938e-17,8.300520618880008e-26,0.6163,0.025
6077003115,0.01,3543,711.0,low,5.607462281215464e-15,2.5877146910472454e-08,4.966809715586597e-13,2.2920682875950977e-06,0.0003679723359611035,6.133676577790269e-10,5.784138342863748e-17,7.762885655534817e-26,0.7522,0.025
6001443321,0.01,3511,351.0,low,5.6383989467194474e-15,2.6429601468693668e-08,4.949104675482996e-13,2.3198582689145866e-06,0.00018553545825702306,3.044716116441319e-10,4.565313306933217e-17,7.583394854738421e-26,0.4869,0.025
6077005001,0.01,5781,2085.0,low,3.4143441038870658e-15,2.2864710337836385e-08,4.934580816142781e-13,3.3045222615758037e-06,0.0009534571834962091,1.0952133625880257e-09,7.490829920561403e-17,8.480011449199368e-26,0.498,0.025
6001441602,0.01,7220,1603.0,low,2.71082903433672e-15,1.7934616435051542e-08,4.89304640697778e-13,3.237198266526803e-06,0.0005749830474689,6.685296290130524e-10,5.946711579351256e-17,7.94209730506213e-26,0.5151,0.025
6085512023,0.01,5655,677.0,low,3.453005841486411e-15,2.148644143722211e-08,4.881687008401414e-13,3.037645658187276e-06,0.0002909260106644139,3.5964183892268725e-10,4.7278868207256235e-17,7.762606504265097e-26,0.5631,0.025
