GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6061020402,0.01,3511,1413.0,low,3.0868929785776946e-15,2.00758300359166e-08,2.7095203119465714e-13,1.7621559814025794e-06,0.000567342198538836,6.710405269444211e-10,5.946760533253747e-17,7.942097319824674e-26,0.5157,0.025
6041108202,0.01,4343,1169.0,low,2.4695104497719617e-15,2.0469882546598132e-08,2.681270970839907e-13,2.2225174974968926e-06,0.00047858535207241984,4.441298528318928e-10,4.971773105763968e-17,8.031423985943365e-26,0.695,0.025
6067003600,0.01,2728,1168.0,low,3.894104641111003e-15,2.3918909512096855e-08,2.6557793652377045e-13,1.6312696287250055e-06,0.0005587449354981538,6.997380990187666e-10,6.028071123416979e-17,8.031703151968487e-26,0.6975,0.025
6067007430,0.01,8078,1772.0,low,1.3131956877362135e-15,1.373827524086464e-08,2.6519986913832833e-13,2.7744446848926143e-06,0.00048688407000120485,3.5799534724722194e-10,4.7278405640900464e-17,7.762606489515159e-26,0.6049,0.025
6113010511,0.01,3333,679.0,low,3.169631385849197e-15,1.9345081349511144e-08,2.641095352258843e-13,1.6119289034480162e-06,0.0002627058305801272,3.3110260506241114e-10,4.646576675231028e-17,7.673000672124507e-26,0.5101,0.025
6067008142,0.01,3724,953.0,low,2.8346816052496416e-15,2.1652745391566434e-08,2.6390885744874165e-13,2.015870595954835e-06,0.00041270085752832336,4.1560586477378746e-10,4.8904629860584195e-17,7.941818153803328e-26,0.5833,0.025
6113010510,0.01,4908,1111.0,low,2.1059486132231347e-15,1.6917143121017934e-08,2.5839989484247863e-13,2.0757334609489006e-06,0.00037589851340158833,3.5995321655370724e-10,4.727887901645918e-17,7.762606504268916e-26,0.434,0.025
6067009111,0.01,5800,1420.0,low,1.779102379136014e-15,1.639607852999361e-08,2.5796984497472205e-13,2.3774313868490735e-06,0.00046564819106186667,3.886634081657256e-10,4.8091984895947955e-17,7.852212336412361e-26,0.7312,0.025
6097153103,0.01,4860,1108.0,low,2.110021944856197e-15,1.6621904347828366e-08,2.5636766630002796e-13,2.0195613782611466e-06,0.00036834099391416813,3.596755866479652e-10,4.727886842275295e-17,7.762606504265601e-26,0.7785,0.025
6077004305,0.01,5898,1346.0,low,1.7385878862708891e-15,1.5642245161400256e-08,2.563547838306426e-13,2.306449049048468e-06,0.00042108883292264374,3.6001942972747734e-10,4.7278879773050023e-17,7.762606504270325e-26,0.5342,0.025
6077004206,0.01,3231,739.0,low,3.1688639914998838e-15,2.1696631745655297e-08,2.559649889134031e-13,1.7525454292553066e-06,0.00032067581009148025,3.6027345969592225e-10,4.727889034052198e-17,7.762606504273614e-26,0.4887,0.025
6101050604,0.01,4379,1159.0,low,2.329088803510849e-15,1.899199975506978e-08,2.549769967643502e-13,2.0791491731862643e-06,0.0004402340850418217,4.152923806921283e-10,4.8904618770383584e-17,7.941818153798928e-26,0.5791,0.025
6113010512,0.01,3322,781.0,low,2.994080054416097e-15,1.999691694085814e-08,2.4865834851925687e-13,1.6607439519382687e-06,0.0003123514361004042,3.59748233970636e-10,4.727887186022414e-17,7.762606504266518e-26,0.5126,0.025
6101050503,0.01,7368,2038.0,low,1.3454708812471985e-15,1.4851607255746266e-08,2.4783573632573396e-13,2.7356660565084625e-06,0.0006053510350465961,4.2185621691134827e-10,1.544021098476259e-17,5.379141146138052e-27,0.7028,0.025
6001424002,0.01,2488,635.0,low,3.973710036243008e-15,2.4660844333030126e-08,2.471647642543151e-13,1.533904517514474e-06,0.00031319228436446015,3.8819886888038643e-10,4.809196989326264e-17,7.852212336406216e-26,0.6706,0.025
6095251100,0.01,3490,1031.0,low,2.798939858261432e-15,2.1825216040631384e-08,2.4420750263330994e-13,1.9042500995450884e-06,0.0004500354530908232,4.4395281869127904e-10,4.971772415814236e-17,8.031423985941523e-26,0.756,0.025
6067008134,0.01,5086,1310.0,low,1.919961064818262e-15,1.6910939233465725e-08,2.4412304939164205e-13,2.150225923535167e-06,0.00044306617066982136,3.8694396457578936e-10,4.809152442149676e-17,7.852212321660227e-26,0.7593,0.025
6013302012,0.01,5348,1309.0,low,1.819843605362188e-15,1.6180412978496298e-08,2.4331309003692453e-13,2.163321215224955e-06,0.000423602797645597,3.664879200677222e-10,1.3814468748919037e-17,3.587024650851448e-27,0.5859,0.025
6067009635,0.01,6077,1120.0,low,1.6007262933480452e-15,1.2824742398963307e-08,2.4319034211690176e-13,1.9483989889625005e-06,0.00028727391806491895,2.7581555654495096e-10,4.484002747509812e-17,7.493789022595326e-26,0.4519,0.025
6013383000,0.01,4969,1832.0,low,1.9540563572241214e-15,1.8652150805534668e-08,2.427426509761665e-13,2.3170634338175444e-06,0.0006834141831770979,5.507410277171905e-10,5.296826461646025e-17,8.389847255491252e-26,0.5932,0.025
6067009317,0.01,7182,1905.0,low,1.3483456878060773e-15,1.4723982738186897e-08,2.420954682455812e-13,2.6436911006414573e-06,0.0005609832957845526,3.9516838656733524e-10,1.462757415858296e-17,4.483082972275319e-27,0.5219,0.025
6067004301,0.01,4919,1278.0,low,1.9675302332672507e-15,1.7022618700174312e-08,2.4195703043604015e-13,2.093356534653936e-06,0.0004350976968416676,3.868446789149638e-10,4.8091520744422934e-17,7.852212321659122e-26,0.7312,0.025
6013361000,0.01,4763,1427.0,low,2.0126533670000754e-15,1.7717732793698632e-08,2.39656699675534e-13,2.109739032409665e-06,0.0005056635946382742,4.4185272037931034e-10,4.971724913069531e-17,8.031423971184273e-26,0.57,0.025
6067009103,0.01,3472,913.0,low,2.7522578918395714e-15,1.9802503812160143e-08,2.388959850116748e-13,1.7188573308955004e-06,0.00036159328276943586,3.865843430897559e-10,4.8091512865215113e-17,7.852212321655344e-26,0.5076,0.025
6101050504,0.01,7395,2432.0,low,1.2871079113624534e-15,1.5709416761197235e-08,2.379540751131336e-13,2.904278423726339e-06,0.0007641054870840384,4.815756533899495e-10,1.706690475581e-17,7.171257936606195e-27,0.7955,0.025
6077004905,0.01,3177,2536.0,low,2.9549781881544446e-15,2.1879012186329e-08,2.3469914259416677e-13,1.7377405428991812e-06,0.0011097021953211884,1.1528928674101874e-09,7.653452133345866e-17,8.65922311348939e-26,0.687,0.025
6013366001,0.01,4594,1139.0,low,2.0419359177070963e-15,1.6150415872246242e-08,2.3451634014866e-13,1.854875262927481e-06,0.00036790606924643236,3.578080013396862e-10,4.7278401258290804e-17,7.762606489512125e-26,0.737,0.025
6067008905,0.01,4912,1326.0,low,1.9056373437823932e-15,1.7021293674400534e-08,2.340122658164779e-13,2.0902148632163857e-06,0.0004514042689595802,3.887479834705507e-10,4.8091988350668264e-17,7.852212336413287e-26,0.6981,0.025
6077001300,0.01,5350,2066.0,low,1.7422965476921905e-15,1.85324210570267e-08,2.330321632538305e-13,2.4787113163773215e-06,0.0007657590123045945,5.537800155568518e-10,5.2968772535639565e-17,8.38984727026033e-26,0.7087,0.025
6067007426,0.01,2444,471.0,low,3.8044531054909665e-15,1.7858057358493786e-08,2.324520847454981e-13,1.0911273046039702e-06,0.00016822258880440163,2.75674627950721e-10,4.484002358044102e-17,7.493789022593716e-26,0.4142,0.025
6013372000,0.01,8009,2485.0,low,1.157096693450135e-15,1.4268832408688718e-08,2.316796854460533e-13,2.856976969029699e-06,0.0007091604708392232,4.423648632270376e-10,4.9717264590044484e-17,8.031423971191472e-26,0.5905,0.025
6077005108,0.01,4582,1366.0,low,1.97748035910191e-15,1.7837054067474238e-08,2.2652037513512381e-13,2.043234543429174e-06,0.0004873078475255619,4.1557303411703455e-10,4.890462693333992e-17,7.941818153803286e-26,0.7721,0.025
6097151403,0.01,4932,1303.0,low,1.827239272426191e-15,1.6011862127868293e-08,2.2529860229014935e-13,1.9742626003661606e-06,0.00041726871314377064,3.66290611229905e-10,1.3814461602605815e-17,3.58702465082408e-27,0.4766,0.025
6113010611,0.01,1673,500.0,low,5.375125228354338e-15,3.183513072009556e-08,2.2481461267592021e-13,1.3315043423679968e-06,0.00031835083998056423,4.1346910238992594e-10,4.890415480846817e-17,7.941818139045712e-26,0.5932,0.025
6067007603,0.01,3167,828.0,low,2.8248837365949588e-15,1.9494031535062493e-08,2.236601698449059e-13,1.543439946788573e-06,0.0003228207555957967,3.5984472803227784e-10,4.72788754319122e-17,7.762606504267682e-26,0.6159,0.025
6077005123,0.01,4676,1223.0,low,1.9131155550891194e-15,1.617814446618979e-08,2.2364320838991806e-13,1.8912250880975864e-06,0.0003957170068901107,3.5995804956649006e-10,4.72788790237402e-17,7.76260650426892e-26,0.6811,0.025
6067008113,0.01,3852,1103.0,low,2.2787497455951773e-15,1.815161667302546e-08,2.1944360050081556e-13,1.7480006856123518e-06,0.0004004242268534177,3.8668426834231366e-10,4.809151405268746e-17,7.852212321657779e-26,0.709,0.025
6067000800,0.01,1637,105.0,low,5.229946743092201e-15,5.570179133312462e-08,2.1403557046104835e-13,2.279595810308125e-06,0.0001169736663330198,8.448365189795341e-11,2.438865386675727e-18,2.6881748167710018e-27,0.6928,0.025
6095253106,0.01,3427,864.0,low,2.491003369905406e-15,1.711000428980864e-08,2.134167137166457e-13,1.4658996175293554e-06,0.00029566049997345353,3.3110986669420587e-10,4.646576675371419e-17,7.673000672124507e-26,0.5082,0.025
6013364002,0.01,5868,1733.0,low,1.4505130978783081e-15,1.4814068909111373e-08,2.127902714587478e-13,2.1732239089666384e-06,0.0005134551913879073,3.8672707283947694e-10,4.8091514293242734e-17,7.85221232165831e-26,0.6949,0.025
6013388000,0.01,2819,956.0,low,3.0183708137063664e-15,2.2766411173891674e-08,2.1271968309595617e-13,1.6044628274800157e-06,0.00043529328000293296,4.439305885429427e-10,4.971772392610896e-17,8.031423985940994e-26,0.441,0.025
6001404800,0.01,2757,816.0,low,3.079046292098761e-15,2.1115323485644403e-08,2.122232656829071e-13,1.4553736712480404e-06,0.00034460164249894515,3.865366998749661e-10,4.8091509933199463e-17,7.852212321655644e-26,0.5552,0.025
6067009105,0.01,2905,739.0,low,2.911568778421626e-15,1.8357635496186773e-08,2.114526825328706e-13,1.3332232779105645e-06,0.0002713254785796116,3.310210075643995e-10,4.6465763308861425e-17,7.673000672123587e-26,0.6042,0.025
6067009612,0.01,5321,1239.0,low,1.587615012930226e-15,1.3545123807963218e-08,2.1119248709504334e-13,1.801840094554307e-06,0.0003356478259982793,3.0262191485190875e-10,4.5652665704506493e-17,7.583394839984787e-26,0.6747,0.025
6067009618,0.01,4834,1472.0,low,1.7459326296694727e-15,1.6731709598058915e-08,2.1099595829555576e-13,2.02202710492542e-06,0.0004925810837806163,3.9538597050591923e-10,1.462758176107625e-17,4.4830829723096146e-27,0.681,0.025
6067008137,0.01,2430,671.0,low,3.4660277350367353e-15,2.1231036431546784e-08,2.1056118490348167e-13,1.2897854632164671e-06,0.00028492010459852117,3.577987090229571e-10,4.727840128079089e-17,7.762606489512493e-26,0.6849,0.025
6001420500,0.01,2431,783.0,low,3.448112864655767e-15,2.394980776538692e-08,2.0955905934945424e-13,1.4555495669413902e-06,0.0003750535202455635,4.1536291142373695e-10,4.8904622171810275e-17,7.941818153799686e-26,0.5223,0.025
6067007415,0.01,3445,908.0,low,2.430983657019761e-15,1.7792932703368672e-08,2.093684674608269e-13,1.5324163290776272e-06,0.0003231192741573352,3.3958916693407505e-10,1.300182709895028e-17,2.6909664769478937e-27,0.4578,0.025
6067009112,0.01,3690,961.0,low,2.253747211253405e-15,1.6946189547910712e-08,2.0790818023812663e-13,1.5632859857947634e-06,0.0003257053865878966,3.3320589104585183e-10,4.6466241490306345e-17,7.673000686881041e-26,0.7403,0.025
6077004906,0.01,2941,2652.0,low,2.825993730134346e-15,2.135748606032882e-08,2.077811890081278e-13,1.5703091625856767e-06,0.0011327997577468718,1.1530022038956647e-09,7.653452501180871e-17,8.659223113490839e-26,0.6699,0.025
6013389100,0.01,2434,735.0,low,3.400108895908179e-15,2.1771012525699588e-08,2.068966263160127e-13,1.32476611218882e-06,0.0003200334496743297,3.8447181745502324e-10,4.809103557739276e-17,7.85221230689961e-26,0.4891,0.025
6013360101,0.01,4855,1825.0,low,1.701487093794597e-15,1.761931172309918e-08,2.0651799600931923e-13,2.138543960391163e-06,0.0006431043380643279,4.777245004668062e-10,1.7065966877407617e-17,7.171257641524628e-27,0.6726,0.025
6095251200,0.01,3639,1189.0,low,2.2608154399782195e-15,1.8679540006916475e-08,2.0567768465201853e-13,1.6993711521292265e-06,0.00044419899404899826,4.135532476140383e-10,4.890415554870872e-17,7.941818139047457e-26,0.7762,0.025
6067008913,0.01,4320,1253.0,low,1.86760701841923e-15,1.6146530820635402e-08,2.0170155798927687e-13,1.7438253286286235e-06,0.0004046316555476877,3.6001516805958204e-10,4.72788797653482e-17,7.762606504270321e-26,0.7072,0.025
6067008007,0.01,3290,955.0,low,2.449367308916345e-15,1.8144412594589295e-08,2.0146046115836939e-13,1.4923779359049696e-06,0.00034655787390712315,3.5986658128065114e-10,4.7278875639203965e-17,7.762606504268184e-26,0.559,0.025
6067009004,0.01,4041,1174.0,low,1.9929995311013263e-15,1.6674732655143747e-08,2.013427776295115e-13,1.6845648664858972e-06,0.00039152231598273406,3.5996437658796495e-10,4.727887675878085e-17,7.76260650427043e-26,0.7773,0.025
6067004005,0.01,4418,1380.0,low,1.8201671012376114e-15,1.5975242440608907e-08,2.0103745633169417e-13,1.7644655275652539e-06,0.00044091625469071553,3.864334422374869e-10,4.8091506042485876e-17,7.852212321653691e-26,0.5314,0.025
6041114200,0.01,3164,924.0,low,2.5169251231597707e-15,1.7821849038151198e-08,1.9908877724193788e-13,1.40970825891776e-06,0.0003293473659236359,3.577885864983482e-10,4.7278401049900186e-17,7.762606489511966e-26,0.4469,0.025
6097151900,0.01,2921,931.0,low,2.7141772582318747e-15,2.0529845152071904e-08,1.9820279428238269e-13,1.499191942230051e-06,0.00038226527744190025,3.8875166186414206e-10,4.809198863462398e-17,7.852212336413637e-26,0.7413,0.025
6077005134,0.01,4783,1453.0,low,1.6482166503933408e-15,1.5698124729694918e-08,1.9708550597078373e-13,1.8771032645532698e-06,0.0004561870883085183,3.6843922983280044e-10,1.381493933540411e-17,3.5870247983917325e-27,0.4135,0.025
6077001102,0.01,5343,1866.0,low,1.4394861896526422e-15,1.481532183982928e-08,1.9227936778285169e-13,1.9789566147551963e-06,0.0005529073440995703,4.1324119711570726e-10,4.890414419991228e-17,7.941818139042732e-26,0.7429,0.025
6067007204,0.01,5509,1987.0,low,1.3955217150581822e-15,1.6275814815058903e-08,1.9219822820638815e-13,2.2415865954039873e-06,0.0006468003986927959,4.2659960023040504e-10,1.5441174435334885e-17,5.379141441379561e-27,0.5329,0.025
6067008910,0.01,3768,1056.0,low,2.0386554918505686e-15,1.5701352132186297e-08,1.9204134733232357e-13,1.479067370851949e-06,0.00033161218277419396,3.3120114173958845e-10,4.64657701826455e-17,7.673000672125405e-26,0.5486,0.025
6001406800,0.01,3569,1270.0,low,2.1250919980380856e-15,1.7987652349996787e-08,1.896113335249482e-13,1.6049482809284634e-06,0.0004568859005043313,4.1520821365216773e-10,4.890461527387352e-17,7.941818153797842e-26,0.4459,0.025
6077003106,0.01,3862,1195.0,low,1.9574610661854208e-15,1.6274567698277785e-08,1.8899286594020239e-13,1.5713095112687201e-06,0.000388961761335796,3.598696880616495e-10,4.7278875563255654e-17,7.762606504267993e-26,0.5784,0.025
6013387000,0.01,2993,922.0,low,2.5238485973807803e-15,1.8185759304790457e-08,1.888469712990169e-13,1.3607494399809461e-06,0.00033534499704431626,3.5799621618810567e-10,4.727840842230477e-17,7.762606489514526e-26,0.5392,0.025
6077003109,0.01,5961,1854.0,low,1.2623425111209028e-15,1.3815363845235131e-08,1.8812059271979254e-13,2.0588345970361655e-06,0.0005122732845166976,3.6005692521939626e-10,4.7278880006061237e-17,7.762606504270853e-26,0.7897,0.025
6077004903,0.01,2679,922.0,low,2.7871725276641026e-15,2.134762682157292e-08,1.866708800403033e-13,1.4297573063748464e-06,0.000393649791845248,3.953490842955955e-10,1.46275815528119e-17,4.483082972304598e-27,0.4057,0.025
6095252607,0.01,3836,760.0,low,9.660064073300931e-16,1.722857196979102e-08,1.8528002892591186e-13,3.304440103805918e-06,0.0002618741663092198,1.1294830388948206e-10,3.251960850240136e-18,3.5842331381793436e-27,0.9649,0.05
6077003205,0.01,4016,1268.0,low,1.8449878233230336e-15,1.5934863290875812e-08,1.8523677746163256e-13,1.5998602744039316e-06,0.0004041077263551364,3.5991254742809296e-10,4.727887609601427e-17,7.762606504268876e-26,0.7271,0.025
6013337100,0.01,3238,1057.0,low,2.2666146390501144e-15,1.8577925187712108e-08,1.8348245503110675e-13,1.5038830439452952e-06,0.0003927369219661633,3.6858582682560687e-10,1.3814943717665023e-17,3.5870247984186546e-27,0.5413,0.025
6067007012,0.01,3605,1078.0,low,1.9964278359481493e-15,1.5427305413552413e-08,1.7992805871482696e-13,1.3903859003964112e-06,0.0003326123305752589,3.3109791216403633e-10,4.64657665223231e-17,7.673000672123979e-26,0.5371,0.025
6067007209,0.01,3881,1497.0,low,1.850908475739612e-15,1.8179198298872082e-08,1.7958439485863587e-13,1.7638367149480638e-06,0.0005442847153742123,4.2627780644013607e-10,1.5441168398671006e-17,5.379141441311987e-27,0.6866,0.025
6067009109,0.01,4875,1616.0,low,1.4732342515987427e-15,1.4554599071839953e-08,1.7955042441359677e-13,1.7738417618804944e-06,0.0004704042281188102,3.6626811563180717e-10,1.3814461154911407e-17,3.5870246508171805e-27,0.4561,0.025
6097152204,0.01,5103,1283.0,low,6.981905058415279e-16,1.4555947731779337e-08,1.7814330756546585e-13,3.713950063763498e-06,0.0003735054630699938,1.3781189251682104e-10,4.06412850602274e-18,4.480291164527982e-27,0.8111,0.05
6113010704,0.01,2275,635.0,low,3.1174785232368353e-15,1.8602012320543827e-08,1.7730659100909502e-13,1.0579894507309303e-06,0.00023624521232715545,3.045517396373564e-10,4.565313635905097e-17,7.583394854739003e-26,0.5287,0.025
6045011400,0.01,4434,1629.0,low,1.577770160638437e-15,1.5921527464111454e-08,1.7489582230677074e-13,1.7649013193967545e-06,0.0005187229179641316,3.9541285678373324e-10,1.46275845186355e-17,4.48308297229959e-27,0.6286,0.025
6061021037,0.01,2209,630.0,low,3.1402678038982576e-15,1.8309495658080614e-08,1.7342128947028128e-13,1.011141897717502e-06,0.0002306993013619207,3.043624864377391e-10,4.5653129175627655e-17,7.583394854736809e-26,0.5235,0.025
6067005801,0.01,5335,1804.0,low,1.2903005816947099e-15,1.3740163452341736e-08,1.7209384008353196e-13,1.832594300456079e-06,0.0004957446927003711,3.5810603812532284e-10,4.7278409388028695e-17,7.762606489516796e-26,0.558,0.025
6013317000,0.01,2078,763.0,low,3.294845733014552e-15,2.2486770931969306e-08,1.71167235830106e-13,1.1681877499158057e-06,0.0003431476873803051,3.8676216448041616e-10,4.8091517531216785e-17,7.852212321658729e-26,0.5698,0.025
6101050301,0.01,2593,838.0,low,1.2905373744708208e-15,1.923586150015207e-08,1.6731817060014193e-13,2.493929443494716e-06,0.0003223928507332958,1.6637984285653927e-10,4.8772328621757884e-18,5.376349485934047e-27,0.8313,0.05
6013313206,0.01,6342,1377.0,low,5.234861805259563e-16,1.304545266535651e-08,1.6599746784478075e-13,4.1367130401845494e-06,0.0003592716410887101,1.1089839637315241e-10,3.2514863548490134e-18,3.5842329906192995e-27,0.901,0.05
6061020715,0.01,3074,1021.0,low,2.121444283251261e-15,1.6510972126592527e-08,1.6303299316785943e-13,1.2688682079286357e-06,0.00033715367427711773,3.3322797461276746e-10,4.646624172289301e-17,7.673000686881569e-26,0.5854,0.025
6077005141,0.01,3085,947.0,low,2.0913130773301787e-15,1.5647252471713143e-08,1.6129252108909002e-13,1.2067943468808762e-06,0.0002963586175184461,3.046862968643125e-10,4.565314026803507e-17,7.58339485474098e-26,0.4017,0.025
