GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6101050401,0.01,5109,1260.0,low,0.0,2e-05,0.0005090624570325,5.91956529372835e-10,4.9952629836484355e-17,6.640395381432679e-26,0.7385,0.2
6085502202,0.01,3018,857.0,low,0.0,2e-05,0.0004427369377975,5.911472498941812e-10,4.986342092598423e-17,6.628535022941861e-26,0.5981,0.2
6085502002,0.01,5166,1141.0,low,0.0,2e-05,0.0006546675504768,8.991258514233724e-10,7.39630416737669e-17,9.810108661427714e-26,0.7326,0.2
6087100300,0.01,4020,1054.0,low,0.0,2e-05,0.0005024431443185,6.011424409230313e-10,5.0543480324780105e-17,6.718885128495435e-26,0.4806,0.2
6085506703,0.01,3937,965.0,low,0.0,2e-05,0.0004483956801984,5.463388528681655e-10,4.595095897290944e-17,6.108389053332249e-26,0.4988,0.2
6085506401,0.01,5096,941.0,low,0.0,2e-05,0.0005445436090393,7.137618787204434e-10,5.866418234163789e-17,7.78093737595716e-26,0.6526,0.2
6085512019,0.01,4653,947.0,low,0.0,2e-05,0.0002572952087832,8.110007475045067e-11,2.374064707062147e-18,2.6170151442919964e-27,0.4674,0.2
6085503703,0.01,3927,633.0,low,0.0,2e-05,0.0001918356656964,7.151769888351331e-11,2.069430996152804e-18,2.280984797593922e-27,0.7719,0.2
6085503509,0.01,3897,934.0,low,0.0,2e-05,0.0003321209014665,3.4853944919410166e-10,1.3344732333371849e-17,2.761937021392504e-27,0.4341,0.2
6085506202,0.01,7512,2034.0,low,0.0,2e-05,0.0007641819882896,7.47223952955295e-10,6.0089342534566e-17,7.952547766745362e-26,0.46,0.2
6085506103,0.01,5052,1416.0,low,0.0,2e-05,0.0004729049671732,3.903801769491585e-10,4.616552024904925e-17,7.497076323260726e-26,0.4112,0.2
6085511916,0.01,4836,847.0,low,0.0,2e-05,0.0002756589900853,2.1881499922266455e-10,8.097750610351187e-18,2.481811292502893e-27,0.5055,0.2
6085501800,0.01,4852,1786.0,low,0.0,2e-05,0.000709129906734,7.627058086763901e-10,6.41462167395893e-17,8.527135696217877e-26,0.5154,0.2
6001442302,0.02,6417,724.0,low,0.0,2e-05,0.0003185282212125,3.13943997149694e-10,3.5289509220232256e-17,5.700736230531372e-26,0.5787,0.2
6085506702,0.01,5956,1703.0,low,0.0,2e-05,0.0006865516868473,7.533157831077681e-10,6.320945017788251e-17,8.40254507893649e-26,0.5639,0.2
6053014301,0.01,3654,748.0,low,0.0,2e-05,0.0002803924320175,2.821077252354965e-10,3.509507294252951e-17,5.730199821071801e-26,0.5296,0.2
6085504319,0.01,7917,1563.0,low,0.0,2e-05,0.0005436938045999,4.252965693113037e-10,1.5340540662507333e-17,5.92278790328532e-27,0.4104,0.2
6085504308,0.01,4613,1627.0,low,0.0,2e-05,0.0005441977511392,4.4147328241908604e-10,1.6334299772499052e-17,5.006160601187677e-27,0.4392,0.2
6067008137,0.01,2430,671.0,low,0.0,2e-05,0.0002937025501555,3.757155438602928e-10,4.964602075018807e-17,8.151344216686541e-26,0.6849,0.2
6067008139,0.01,3818,601.0,low,0.0,2e-05,0.0003897577896993,5.566441385776358e-10,7.111365472124097e-17,1.164330783421892e-25,0.7531,0.2
6067008140,0.01,3095,1047.0,low,0.0,2e-05,0.0005242394531459,7.346441077254022e-10,6.512821630243238e-17,8.698091939176353e-26,0.7226,0.2
6001440304,0.01,4726,876.0,low,0.0,2e-05,0.000215726454882,5.80828188128996e-11,1.7212105918787912e-18,1.8975350606158647e-27,0.4052,0.2
6067008142,0.01,3724,953.0,low,0.0,2e-05,0.000428414357131,4.474238619699346e-10,5.26622697764825e-17,8.552036949799797e-26,0.5833,0.2
6067008122,0.01,3890,1199.0,low,0.0,2e-05,0.0004770588476252,5.987899441828519e-10,5.3249499916366354e-17,7.111706250016045e-26,0.4951,0.2
6067008119,0.01,5857,1845.0,low,0.0,2e-05,0.0006345223162944,6.329245901078021e-10,5.45453147667863e-17,7.267529335640534e-26,0.7096,0.2
6045011400,0.01,4434,1629.0,low,0.0,2e-05,0.0005095092989043,3.706529536903136e-10,1.3559092214590126e-17,4.723784866365952e-27,0.6286,0.2
6001406800,0.02,3569,1270.0,low,0.0,2e-05,0.0004641041731219,4.2732004165242805e-10,5.033133014403269e-17,8.173508148559434e-26,0.4459,0.2
6085503803,0.01,4617,1063.0,low,0.0,2e-05,0.0003745206407709,3.5944436015282445e-10,4.4725522192573935e-17,7.302626157409539e-26,0.7459,0.2
6087110700,0.01,3307,984.0,low,0.0,2e-05,0.0004507790375269,4.1664229473769437e-10,1.508849402052198e-17,5.2562812097997465e-27,0.7439,0.2
6067007904,0.01,5212,1888.0,low,0.0,2e-05,0.0006725558329481,6.764469707047061e-10,5.827444045222933e-17,7.764390963088618e-26,0.4309,0.2
6067008007,0.01,3290,955.0,low,0.0,2e-05,0.0003458281042937,3.5873971823148086e-10,4.713082070505267e-17,7.738297715632615e-26,0.559,0.2
6077003205,0.02,4016,1268.0,low,0.0,2e-05,0.0004112553030227,3.7407090483811205e-10,4.9139028597582377e-17,8.068020530665947e-26,0.7271,0.2
6067008113,0.01,3852,1103.0,low,0.0,2e-05,0.0004032152292268,3.912957205891276e-10,4.86650825689032e-17,7.945862560356034e-26,0.709,0.2
6077003214,0.02,3221,1031.0,low,0.0,2e-05,0.000748106782615,1.692987218661135e-09,6.79464068467842e-17,6.1871385524106e-27,0.4824,0.2
6061021038,0.01,7627,2369.0,low,0.0,2e-05,0.0007654456598005,6.843213792891907e-10,5.893727628314362e-17,7.852705227821924e-26,0.4662,0.2
6085505203,0.01,5673,1000.0,low,0.0,2e-05,0.0005088137614379,5.949200537831432e-10,4.886030191292121e-17,6.480595727507428e-26,0.4997,0.2
6077003305,0.01,4275,1359.0,low,0.0,2e-05,0.0003874088256609,1.2615771318230874e-10,3.660573355398791e-18,4.0349343228363475e-27,0.7612,0.2
6085502901,0.01,6250,1545.0,low,0.0,2e-05,0.0006168992508924,6.319248828399007e-10,5.0706949372852834e-17,6.710781976019333e-26,0.4235,0.2
6087121401,0.01,2691,795.0,low,0.0,2e-05,0.0004010946044898,4.085610453083252e-10,1.473362666197501e-17,5.6884647397361105e-27,0.7422,0.2
6085504002,0.01,5908,938.0,low,0.0,2e-05,0.0003514184144334,3.487567817085182e-10,4.3374846327121204e-17,7.082091497802453e-26,0.7854,0.2
6085503118,0.01,5223,490.0,low,0.0,2e-05,0.0002034415526601,2.4680067528730606e-10,3.2446281944121416e-17,5.32727897351477e-26,0.727,0.2
6085504101,0.01,4217,1219.0,low,0.0,2e-05,0.0004261654139922,4.0602698232215327e-10,1.5308939260103758e-17,3.975075499429268e-27,0.7956,0.2
6085508800,0.01,3635,697.0,low,0.0,2e-05,0.0003545237717572,4.2415831360202015e-10,4.998022552493547e-17,8.116491573599811e-26,0.4255,0.2
6085503401,0.01,4910,949.0,low,0.0,2e-05,0.0002317886353971,5.521254200516227e-11,1.6138435299250606e-18,1.7789943034265447e-27,0.7219,0.2
6085503322,0.01,4310,1070.0,low,0.0,2e-05,0.0003984239568258,3.859204744463233e-10,1.435871564965356e-17,4.400824424265354e-27,0.7019,0.2
6067007422,0.02,2849,466.0,low,0.0,2e-05,0.0001701850181503,2.0066865871438903e-10,2.8157409003488067e-17,4.6496987167886656e-26,0.6662,0.2
6099001200,0.01,3961,1863.0,low,0.0,2e-05,0.0006830936261737,5.463113303059195e-10,5.636536012451674e-17,9.013797384443704e-26,0.5671,0.2
6001430200,0.02,7477,2753.0,low,0.0,2e-05,0.0008139811255039,4.941479123177845e-10,1.7655992519945325e-17,7.419192892548752e-27,0.4792,0.2
6099001001,0.01,6746,2064.0,low,0.0,2e-05,0.000848391125366,1.0618600847103695e-09,1.1021697468577592e-16,1.621536201223374e-25,0.6362,0.2
6099000911,0.01,4966,1493.0,low,0.0,2e-05,0.0004814698084405,4.1228866834713204e-10,5.1286160927992715e-17,8.373823568738155e-26,0.5364,0.2
6077004307,0.01,3984,768.0,low,0.0,2e-05,0.0003474600793489,3.6263109254129774e-10,4.26804012065627e-17,6.931041297863689e-26,0.7593,0.2
6001430500,0.02,6289,1685.0,low,0.0,2e-05,0.000667046707112,7.292709528898687e-10,6.134819986656417e-17,8.155188089009256e-26,0.6716,0.2
6099000908,0.01,5480,1607.0,low,0.0,2e-05,0.0006326434544607,7.079126793342532e-10,5.95734137273588e-17,7.919261840862084e-26,0.7848,0.2
6099000907,0.01,3371,1359.0,low,0.0,2e-05,0.0005912985879272,7.342325118775301e-10,6.345533355234299e-17,8.454751791995099e-26,0.64,0.2
6099000906,0.01,6106,1978.0,low,0.0,2e-05,0.0006966682858611,7.167159279744692e-10,6.033080266106134e-17,8.01994465370107e-26,0.5894,0.2
6067007430,0.02,8078,1772.0,low,0.0,2e-05,0.0004784840198921,3.0461405934627326e-10,3.787473962263085e-17,6.184053437324034e-26,0.6049,0.2
6099000805,0.01,6584,1960.0,low,0.0,2e-05,0.0006669241648068,6.803708795876968e-10,5.88099786500614e-17,7.835807938738071e-26,0.7338,0.2
6001437000,0.02,3726,974.0,low,0.0,2e-05,0.0004048472744646,2.1633474331080334e-10,6.384533968388358e-18,7.038392865000923e-27,0.6439,0.2
6001436900,0.02,7099,1344.0,low,0.0,2e-05,0.0004764892641462,4.218415939393076e-10,4.9680879481075337e-17,8.067878759414333e-26,0.7217,0.2
6099001900,0.01,5863,2426.0,low,0.0,2e-05,0.000855293504031,8.21704303952636e-10,6.755910765435705e-17,8.960719420886112e-26,0.4461,0.2
6067008913,0.02,4320,1253.0,low,0.0,2e-05,0.0004019946534561,3.5547643974138473e-10,4.66827709582276e-17,7.664732821001264e-26,0.7072,0.2
6067009312,0.02,7749,1799.0,low,0.0,2e-05,0.0004067509001296,7.207498156816693e-11,2.0793885483441004e-18,2.2919556850283967e-27,0.7995,0.2
6077005123,0.01,4676,1223.0,low,0.0,2e-05,0.0004058085729675,3.804886755992348e-10,4.997585915760412e-17,8.205417246949303e-26,0.6811,0.2
6077005303,0.01,4966,1233.0,low,0.0,2e-05,0.0005759359254005,6.9171116622308e-10,8.834838385647511e-17,1.4465117665189818e-25,0.7592,0.2
6077005307,0.01,3294,712.0,low,0.0,2e-05,0.0002810295494939,3.1824861927920714e-10,4.1816843571717937e-17,6.865808485761457e-26,0.6419,0.2
6067008905,0.02,4912,1326.0,low,0.0,2e-05,0.0004362046822208,3.57328013291298e-10,4.4192641323519404e-17,7.215546471299105e-26,0.6981,0.2
6067009310,0.02,7303,2348.0,low,0.0,2e-05,0.0008736067719492,7.438833446583283e-10,5.81124864481637e-17,7.674334609149868e-26,0.6625,0.2
6077005308,0.01,4391,1079.0,low,0.0,2e-05,0.0003237314339689,2.76284220280641e-10,3.6490271465452547e-17,5.991310731177164e-26,0.6464,0.2
6077005403,0.01,6046,1657.0,low,0.0,2e-05,0.0005647359953728,5.697286743780707e-10,5.048044473190872e-17,6.741831587577328e-26,0.5547,0.2
6077005405,0.01,3644,756.0,low,0.0,2e-05,0.000314185537389,3.0273568928062714e-10,3.561840141746018e-17,5.784214377915195e-26,0.7202,0.2
6067009307,0.02,5436,1453.0,low,0.0,2e-05,0.0005379228112158,5.799019830254071e-10,5.010708419737887e-17,6.676238362910405e-26,0.5419,0.2
6085512023,0.01,5655,677.0,low,0.0,2e-05,0.0003011229263897,4.0863225081699306e-10,5.547649710778618e-17,9.13453326784378e-26,0.5631,0.2
6077005134,0.01,4783,1453.0,low,0.0,2e-05,0.0004376920279281,3.2873152238636526e-10,1.2322352485171633e-17,3.199476385564225e-27,0.4135,0.2
6099001300,0.01,6342,2871.0,low,0.0,2e-05,0.0011200957576095,9.834185926968599e-10,7.39401221474023e-17,9.72433584455588e-26,0.7192,0.2
6099003907,0.01,7566,2168.0,low,0.0,2e-05,0.000721449279142,6.299530917495474e-10,5.175942677503546e-17,6.865122737239172e-26,0.5842,0.2
6077005108,0.01,4582,1366.0,low,0.0,2e-05,0.0004735801515313,3.8812080527329977e-10,4.566214997600546e-17,7.415258782020628e-26,0.7721,0.2
6067007415,0.02,3445,908.0,low,0.0,2e-05,0.0003158915666439,2.905783554386036e-10,1.0898316057152239e-17,2.829729380478877e-27,0.4578,0.2
6099003805,0.01,3087,693.0,low,0.0,2e-05,0.0003237756412277,3.7847607562431287e-10,4.707262601786406e-17,7.685851891113775e-26,0.7031,0.2
6085503321,0.01,4571,1072.0,low,0.0,2e-05,0.0002722742427198,7.903570950289945e-11,2.342244759927349e-18,2.58218928798259e-27,0.4438,0.2
6067008135,0.01,4283,856.0,low,0.0,2e-05,0.0004427549143709,7.330181541646411e-10,1.0516706975655728e-16,1.7400321938230475e-25,0.7249,0.2
6001450741,0.02,5482,1327.0,low,0.0,2e-05,0.0006124636414849,7.119899763571408e-10,5.838653481938164e-17,7.744053974117618e-26,0.6564,0.2
6115040902,0.01,2412,759.0,low,0.0,2e-05,0.0006726115443012,1.462035912886742e-09,8.96798908392937e-17,7.885770670780248e-26,0.4861,0.2
6085512313,0.01,4151,769.0,low,0.0,2e-05,0.0003557730569991,3.6997949434784845e-10,4.160236464097842e-17,6.720527784378154e-26,0.64,0.2
6085503327,0.01,4856,1049.0,low,0.0,2e-05,0.0002845628382742,8.759713022700342e-11,2.56067646245384e-18,2.8227180234299347e-27,0.7279,0.2
6085512053,0.01,4687,878.0,low,0.0,2e-05,0.0004176265328043,5.195058357723934e-10,4.273069113503997e-17,5.66759684178659e-26,0.4293,0.2
6085512505,0.01,7643,1663.0,low,0.0,2e-05,0.0005545655773494,4.4313419840142585e-10,4.983712936934204e-17,8.050788465390085e-26,0.5687,0.2
6085503323,0.01,4712,1189.0,low,0.0,2e-05,0.0003052626133699,7.909297868897668e-11,2.2833107346695204e-18,2.5167242969748272e-27,0.5838,0.2
6085501300,0.01,3786,955.0,low,0.0,2e-05,0.000404264552407,4.0970010108180084e-10,4.627634854118709e-17,7.475643156328716e-26,0.7105,0.2
6085501200,0.01,4129,1191.0,low,0.0,2e-05,0.0005568375326658,7.291664749701502e-10,9.609019824322792e-17,1.5776901600332911e-25,0.5224,0.2
6085501102,0.01,4437,1525.0,low,0.0,2e-05,0.0006195080937997,7.639409043803216e-10,6.772821937954208e-17,9.04533115214708e-26,0.4613,0.2
6101050604,0.01,4379,1159.0,low,0.0,2e-05,0.0004332777838351,3.925094761600424e-10,4.4155016133201344e-17,7.13288918207224e-26,0.5791,0.2
6085512510,0.01,7791,1837.0,low,0.0,2e-05,0.0006903935047453,7.486480419450555e-10,6.315565588722792e-17,8.395523100501018e-26,0.712,0.2
6101050504,0.01,7395,2432.0,low,0.0,2e-05,0.0007619366644286,5.017133642542118e-10,1.8008761633926418e-17,6.952749641957492e-27,0.7955,0.2
6101050503,0.01,7368,2038.0,low,0.0,2e-05,0.0005919322928044,3.965835266907827e-10,1.4514368293877805e-17,5.05659116966785e-27,0.7028,0.2
6067007801,0.02,5807,1928.0,low,0.0,2e-05,0.0007976979649577,8.125262818762238e-10,6.501253576638916e-17,8.603980527773188e-26,0.7018,0.2
6077005001,0.01,5781,2085.0,low,0.0,2e-05,0.000943499433751,1.0741132506797463e-09,7.34636897124294e-17,8.316474069417365e-26,0.498,0.2
6085512027,0.01,4371,626.0,low,0.0,2e-05,0.0003657716042196,5.057065482265733e-10,4.263561552531031e-17,5.667713941560774e-26,0.7734,0.2
6085503111,0.02,4739,897.0,low,0.0,2e-05,0.0002188217552793,4.567905515218173e-11,1.2874856446752111e-18,1.4188249149851588e-27,0.4839,0.2
6013302009,0.02,7817,1824.0,low,0.0,2e-05,0.0004284178925318,9.079832755938612e-11,2.624468247908273e-18,2.8927615727359108e-27,0.4384,0.2
6001431200,0.02,6091,1552.0,low,0.0,2e-05,0.0006777305964182,7.515566631620173e-10,6.03097998545108e-17,7.981665427819697e-26,0.6163,0.2
6001431100,0.02,3537,769.0,low,0.0,2e-05,0.0003515737595777,3.9049340920429423e-10,4.620060204788171e-17,7.502774138728958e-26,0.6241,0.2
6001440306,0.01,4020,635.0,low,0.0,2e-05,0.0001675902017144,5.0207984914147506e-11,1.484541596373042e-18,1.6366164093583093e-27,0.4231,0.2
6077004305,0.02,5898,1346.0,low,0.0,2e-05,0.0004181667745766,3.4040043594583327e-10,4.233562957082815e-17,6.912411893361608e-26,0.5342,0.2
6099000202,0.01,8312,2052.0,low,0.0,2e-05,0.0005874447038182,3.987931804700491e-10,4.7157578298856e-17,7.658181776936804e-26,0.7727,0.2
6001451401,0.01,6053,1542.0,low,0.0,2e-05,0.0005254163069587,4.083388373523154e-10,4.399610582447779e-17,7.070936156965249e-26,0.6402,0.2
6077003109,0.01,5961,1854.0,low,0.0,2e-05,0.0005120774830172,3.5966900077263736e-10,4.7227932937084145e-17,7.754241626571244e-26,0.7897,0.2
6077003203,0.01,3882,1371.0,low,0.0,2e-05,0.0005746816579423,6.950294642187027e-10,6.157862261840857e-17,8.224029777553663e-26,0.5459,0.2
6001441602,0.01,7220,1603.0,low,0.0,2e-05,0.0005724799612058,6.631520107422567e-10,5.898872934220849e-17,7.878206670800869e-26,0.5151,0.2
6061020300,0.01,4639,1473.0,low,0.0,2e-05,0.0008240855214852,1.0269022450250427e-09,9.873718217123886e-17,1.441863880203932e-25,0.7376,0.2
6001443321,0.01,3511,351.0,low,0.0,2e-05,0.0001645549340359,2.0573396529987107e-10,2.702750078054049e-17,4.4375812426684326e-26,0.4869,0.2
6085503802,0.01,8208,1915.0,low,0.0,2e-05,0.0006635211148955,6.726852504311475e-10,5.812520233999064e-17,7.744567727973813e-26,0.5639,0.2
6001451501,0.01,4920,1994.0,low,0.0,2e-05,0.0008768640050414,9.843110573987052e-10,8.253461343232734e-17,1.0971470267153315e-25,0.485,0.2
6001451404,0.01,6613,1631.0,low,0.0,2e-05,0.0006196237879072,6.361747938080211e-10,5.218057191444306e-17,6.920931287458008e-26,0.7193,0.2
6077001102,0.01,5343,1866.0,low,0.0,2e-05,0.0005554804844326,4.3220929306613337e-10,5.376797958578105e-17,8.779046250575008e-26,0.7429,0.2
6077001300,0.01,5350,2066.0,low,0.0,2e-05,0.000756987937606,5.422338035397673e-10,5.1864210454851066e-17,8.214893109172794e-26,0.7087,0.2
6067008134,0.01,5086,1310.0,low,0.0,2e-05,0.0004434790814894,3.601449404553332e-10,4.237107753124119e-17,6.880808056535228e-26,0.7593,0.2
6077004204,0.02,2986,1082.0,low,0.0,2e-05,0.0007332205440125,8.114620378205435e-10,5.874795363789647e-17,7.695878723264358e-26,0.6733,0.2
6077001101,0.01,5400,1898.0,low,0.0,2e-05,0.0004383140740789,9.003487940228863e-11,2.6049198087008612e-18,2.871218796967362e-27,0.6292,0.2
6013303202,0.02,9125,2197.0,low,0.0,2e-05,0.0006445297829177,4.0292943884356315e-10,1.4666320066002152e-17,5.1093702647570356e-27,0.4284,0.2
6067008204,0.01,4702,1725.0,low,0.0,2e-05,0.0006120437985315,6.594552199079398e-10,5.845106123714412e-17,7.806334972474059e-26,0.5121,0.2
6001444500,0.01,6414,1390.0,low,0.0,2e-05,0.0006491734400602,7.58635974431119e-10,6.235457735460218e-17,8.2704141692564e-26,0.5013,0.2
6001444400,0.01,5282,1277.0,low,0.0,2e-05,0.0003287797447067,8.917441937107352e-11,2.57816172031182e-18,2.8417212260018475e-27,0.7802,0.2
6001444301,0.01,3617,1058.0,low,0.0,2e-05,0.0002953119671907,9.011369608112402e-11,2.6037442686177743e-18,2.8699182201362265e-27,0.4178,0.2
6001444200,0.01,6451,1765.0,low,0.0,2e-05,0.0004664576975137,1.3138392293446068e-10,3.8099004923726216e-18,4.199529562342519e-27,0.4999,0.2
6001444100,0.01,7703,2375.0,low,0.0,2e-05,0.0007035758915989,4.3837382052052146e-10,1.580092298914109e-17,6.1005316150683616e-27,0.4013,0.2
6085509303,0.02,3536,551.0,low,0.0,2e-05,0.0002607509999594,3.3196915750400083e-10,4.133918211236414e-17,6.749717611902466e-26,0.4521,0.2
6061022600,0.01,4982,1028.0,low,0.0,2e-05,0.0003918215316263,3.882136477979359e-10,4.8045247577814594e-17,7.844581420631869e-26,0.4127,0.2
6077003108,0.01,4653,1279.0,low,0.0,2e-05,0.0005230457345599,6.741686878642534e-10,9.433335965874795e-17,1.5577409316003226e-25,0.5816,0.2
6077003106,0.01,3862,1195.0,low,0.0,2e-05,0.0003739685508861,3.2804955938512043e-10,4.3095542773546765e-17,7.075754975286714e-26,0.5784,0.2
6001441926,0.01,3836,444.0,low,0.0,2e-05,0.0002490745551902,3.556490412854528e-10,4.67523776996485e-17,7.67616322470777e-26,0.4516,0.2
6001441927,0.01,4310,171.0,low,0.0,2e-05,7.813702649148572e-05,9.936259327458573e-11,1.3124362546810137e-17,2.15487939887498e-26,0.4791,0.2
6085504507,0.02,5973,1439.0,low,0.0,2e-05,0.0004740299378847,3.6894841703656134e-10,4.341379312340782e-17,7.050139619570201e-26,0.5778,0.2
6085503207,0.02,4115,734.0,low,0.0,2e-05,0.0001993023910187,6.033259444685086e-11,1.7447565969288245e-18,1.9231192158917378e-27,0.7077,0.2
6085503210,0.02,4114,740.0,low,0.0,2e-05,0.0001931346915227,4.6968223983285526e-11,1.3238771997469745e-18,1.4589288402048018e-27,0.4496,0.2
6085503211,0.02,4731,976.0,low,0.0,2e-05,0.0002556989081572,7.080581781814429e-11,2.0467100999644753e-18,2.2559403449428778e-27,0.5874,0.2
6085503212,0.02,4117,866.0,low,0.0,2e-05,0.0003188456868484,3.13984858102343e-10,1.1833168058238417e-17,3.0725651311989662e-27,0.6573,0.2
6069000300,0.01,5553,945.0,low,0.0,2e-05,0.0003313150120489,3.3205777765085144e-10,4.3631381419344404e-17,7.163733541536484e-26,0.7868,0.2
6085504307,0.02,5722,1304.0,low,0.0,2e-05,0.0003955780289643,3.228947820676077e-10,4.2401416387274136e-17,6.961787401353615e-26,0.6101,0.2
6047001801,0.01,5397,1321.0,low,0.0,2e-05,0.0003233932933865,6.758416932647295e-11,1.902784410229572e-18,2.0968875865981518e-27,0.4404,0.2
6085504323,0.02,5738,1151.0,low,0.0,2e-05,0.0004187436242018,3.5888370168101236e-10,4.222747662313959e-17,6.857488893495392e-26,0.5953,0.2
6085504410,0.02,4282,945.0,low,0.0,2e-05,0.0003145083386314,3.13970491029947e-10,4.1483834183198305e-17,6.811200680212439e-26,0.6238,0.2
6067008402,0.01,5447,1926.0,low,0.0,2e-05,0.0006892444527989,6.89510006303869e-10,5.93865279748957e-17,7.912562798307254e-26,0.5037,0.2
6061020711,0.01,4558,1141.0,low,0.0,2e-05,0.0007321436363073,1.125607446375e-09,1.1677583976924315e-16,1.718031356323497e-25,0.6279,0.2
6061020712,0.01,3855,1117.0,low,0.0,2e-05,0.0005620314518204,7.223417049024074e-10,6.07669294720626e-17,8.07791818233798e-26,0.6667,0.2
6061020713,0.01,3323,825.0,low,0.0,2e-05,0.0003789040682162,3.8321611481790855e-10,1.4013406181981558e-17,4.882058796049592e-27,0.6633,0.2
6061020715,0.01,3074,1021.0,low,0.0,2e-05,0.000346848868812,3.5292885945719956e-10,4.921372696940837e-17,8.126694710898053e-26,0.5854,0.2
6001442900,0.01,7661,2030.0,low,0.0,2e-05,0.0005828046332204,3.9593453688871197e-10,1.4656453646317513e-17,4.491934073893358e-27,0.4435,0.2
6061020901,0.01,2777,1051.0,low,0.0,2e-05,0.0007029901866781,8.411791553275697e-10,6.459068077195893e-17,8.512128571268329e-26,0.7826,0.2
6001442602,0.01,5314,1172.0,low,0.0,2e-05,0.00041542217407,3.6667681672569376e-10,1.3573647602287749e-17,4.1600738270044205e-27,0.7595,0.2
6061020402,0.01,3511,1413.0,low,0.0,2e-05,0.0005635926486634,6.630636932313401e-10,5.876064778662805e-17,7.847680778259261e-26,0.5157,0.2
6061020401,0.01,2242,888.0,low,0.0,2e-05,0.0007055184524982,8.34279998309414e-10,5.943124604067339e-17,7.770576380127503e-26,0.7176,0.2
